@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4d2fb433-44af-453d-be1e-cde535053f27,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,a1d88d83-80e5-4b5d-8c0b-e246c3df5238,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,30fba85c-e275-4ea1-ab8b-a3482a184ddb,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f73fba5d-0f32-40de-87dc-c372185e467f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4b870185-377f-4425-b186-e2592c341677,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,be5e4e1b-df57-4017-a24f-17d4c8982fbc,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a2df6391-33df-42f3-8e1d-b365d9bbd712,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,50fc83d2-d2f9-4449-9faf-f10481556536,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,383f8001-4c75-4072-9e69-a0ded0b3868a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d844f9f5-536c-474a-a109-73403a59cfb8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,66f1d6e8-c06a-433c-a950-900a7000b40e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,fb1b5a44-41f4-4b96-bb10-2f419ac9c2de,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,af3eff96-54de-469d-b5fb-99057167fb98,MB Index,Jan'26,0,0,0%,0,0,0
,bae76b65-5868-483c-8982-4b21c65347f0,MB Index,Feb'26,0,0,0%,0,0,0
,98b11249-4d27-40d8-92af-147561ddb87e,MB Index,Mar'26,0,0,0%,0,0,0
,237db9a9-3370-444f-a214-3f77b87d7c6e,MB Index,Apr'26,0,0,0%,0,0,0
,58e9ac6d-f933-403f-9f87-5cb7f8826a79,MB Index,May'26,0,0,0%,0,0,0
,ce3539bc-1242-461b-bc18-4bcb2be4d8fe,MB Index,Jun'26,0,0,0%,0,0,0
,368c9c85-48ae-4e6d-8ddc-eca3442f7060,MB Index,Jul'26,0,0,0%,0,0,0
,5689ca8e-82ab-4c8b-8632-61421746b466,MB Index,Aug'26,0,0,0%,0,0,0
,23393f99-a3a2-4ebf-b8c6-849019d642b5,MB Index,Sept'26,0,0,0%,0,0,0
,a6f9bbea-4756-458a-bc96-50c0390d3f0e,MB Index,Oct'26,0,0,0%,0,0,0
,5e644f03-6b51-403b-a09c-93582558a68d,MB Index,Nov'26,0,0,0%,0,0,0
,5330c705-8277-4980-be90-5a31b30233fb,MB Index,Dec'26,0,0,0%,0,0,0
,4fe83f33-29d0-4bda-aafa-be544c75ea88,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,87503dd2-47d0-48c9-b3c3-493feb22da1f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,1b5677d7-2c46-4b8d-b4c2-bc68b3b0952e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a7b42fe5-cf0d-4bfd-8e2f-c7bc8626cd2b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d902de5c-75b2-499d-8fc8-93f3681003b3,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,9a7cb804-c6be-4629-9e01-ebd19cc9f321,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,b11aeaa4-507b-4924-af90-5ed85c9480ae,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,f20a81ab-fd5f-4272-9d85-f68c940c9872,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,c6a307b5-90c2-4991-b66b-a9abb6e4b926,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e2d64c54-64a8-4f48-b012-04b80521f2fe,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,5d4c55ee-fd62-4b0d-863b-a870448d8a75,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,97cfd4d2-3541-4f25-897a-043394c751de,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,a636186c-d07c-446b-ac05-3849109f0ad7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,9e5fbb00-1b33-45ba-9769-9d07fac7cff8,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,9924dfe3-2db1-4f42-8960-28c78adf3ad2,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,95de8415-391c-4c34-9298-072c654a980e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,69659497-9bb9-4e2a-b32f-911d857ca295,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ab46f2b0-0173-40ed-8fc8-c7acebb810f7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,ef7079ea-9c13-4b03-b5d4-a860b3cdb8fc,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,826e682f-0414-4a3a-96f6-7ca82be8abc7,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ba31ba05-36cb-4b6a-94da-7ae59bd2e44d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d66349a4-1809-4208-8b4a-f2aa286e1b9c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,bede74f2-7c3f-4276-9276-3496c5227664,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,72f6b938-30a8-453e-972e-5525ff259645,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,21a4da89-7d29-4243-a585-7169e5e7e561,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
