@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,e7b71da3-da07-4887-a246-0415ec45393c,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,8e1fcc8a-69ab-4e1b-a1ac-a450d173a86d,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,3d94395a-949f-4139-9d80-d0981cff8100,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,214f52f9-4008-48ec-bc32-d443fa5aa35d,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,7b346a18-62cd-4f96-a40c-00e151d09df0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,5e391e82-2816-4a1a-abcc-73a22664c759,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,057dc2d2-d479-4f8f-a2b4-90aa08ed7423,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,17ec455e-6e54-4528-967b-056f795f66ff,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,29d8a215-02f0-4783-bc25-7412d9082f58,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,ba520201-e2c4-47a4-9e4a-27a2148bb8f1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,391aa08d-2bad-45c1-a19d-edba21c1b11c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,bd542e50-6cc3-4810-82dc-565eddccfe3d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,07050e9c-c386-4e27-87d1-4557fdce5888,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,6be50a54-e7a1-43e8-96f7-54077fc27d4d,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,b9a4ee75-8c96-4b40-971b-3ef21271ea58,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,6164cc43-9c22-40ec-893b-94aa454beb5b,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,b0a3b164-6d99-4d26-8bc7-d427677bff73,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,cae68621-ac04-4d36-839e-a0b012d7cada,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,2eee4465-6e67-4ab7-a2c6-73a7bbf709f3,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,a7c2183e-1ef7-4491-99a0-87b85c17fb72,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,c1d61bb9-5128-4f0c-bbe4-737e26f03364,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,ca41751e-6bff-4e40-8b92-ed0849b959a1,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,e9dd01ca-6aa3-47e6-a598-8baff13b26e6,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,b3bd6e92-9afb-413a-bbdb-db24e5956f6a,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,cc16d042-1497-4206-8035-7336a71896f4,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,ab4c0503-800b-416c-a6c9-648d00dc8e34,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,47fef35f-2048-4f36-99dd-614eb37c53a7,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,43046512-1db0-4921-b08b-4647c14a40ff,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,f86bfac0-db6d-4c6e-8f14-7c3f11c67dfe, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
