@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7ab2568a-eece-4ed4-91c1-2b56f28f8505,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,744eb3e5-a280-4434-a85a-21e53c0b2776,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,bef5152e-72b4-4b7e-a876-a95c1a02ad96,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bf0003ec-6f09-4c23-b633-acc4dec2f6eb,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d25f3fd0-ab6e-49c9-92c4-901ece345be8,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,414f4117-5659-4d1e-8250-2359d0094177,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,304f5fa0-6ab1-4975-ab72-1d5c31e5aaca,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7983a2be-f2f5-459b-9f3c-8455912776b1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9c314985-a942-4f85-934c-b2e4a45a3ed7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,33549cf8-9f0a-4d38-ad65-299da168a0af,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e312823a-107c-4c0d-a81c-1f8f30c16232,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,779966c2-e9ce-4aff-87ff-68a5773151d5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0ceb639c-b3de-49f1-b9c2-d85abea0deb9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,01d68020-f2d3-4a11-862f-57945c4e2b7a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,874c4b30-f002-4d1c-8f93-0ba08b39c453,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1021937e-4387-4ba6-b32b-f07e8e00f0c7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b239a3d3-5a26-417f-97f1-ebefc84e0aee,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5cc150b0-81f9-47bd-81cb-2f2230e7b8e1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8ca998e0-c6f5-46b2-98ad-44f25db26d84,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,448054f0-bbbe-4af2-a017-b24034c93be2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0b9c17ce-9c35-4b1b-b557-fce9e68c7126,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,62e558ef-dbc2-4abd-b5c4-c30c3ab6d615,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0e8aad10-4239-4d76-b4d3-e26aa042e11b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,38d64609-eeda-47ab-9275-7b92bafa5569,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8f883a4d-eff3-4d34-b1c1-5163c80015a4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,eab47e1e-8e61-4219-8104-f7f044cd077a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,29e7e5c2-c8ca-44a5-9e21-e7f662e5a6da,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ec030f2b-105d-417e-a975-5f737239bad6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,72c33478-8408-4cbb-aa48-1028c901a2cb,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,a7b27382-6e36-45e4-afbc-bcc2dbcd2bcc,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1680b5bc-8de4-4b4a-a544-f99bb04512c6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b576d7c2-7923-4a85-af9b-134eaab8deeb,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,14275dc7-aa17-40b4-8644-4a1f345d6ed3,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8357d71e-ddd0-42fb-9a5c-3110a7d54db8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a57542b1-30b5-4044-848c-c92a856d7670,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,994f6b2a-b8ca-4c71-a4b2-0977a89d336f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e4e809c2-623d-420e-8330-71f4d83fe6ca,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dde4c08b-bd5f-405d-921a-49ba3e7a2209,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b1c0bae0-f7d6-4d18-8257-8ded7d914573,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c4aaa360-9b51-4221-b6b4-0a179c3ee8a3,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,de137a4e-1c44-4fa2-a217-50ca972f677c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,13c0c978-581a-41df-a3c1-7a08c55e2973,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a032720a-a22c-41f8-b5d3-9441a641768c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,08534f9e-3178-4c93-b195-609288244076,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4b6223d3-2635-4906-aa19-acf60526e46a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,24144fb4-f540-4a6b-9dae-0712fdf0b8ac,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
