@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,96947bc8-a9be-4944-b83d-491e82ab8241,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6d4c622a-9e2c-455d-b0a8-9b4c7425708c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a680f095-922e-48a9-a87d-b37e5df9040e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,331b2f95-cb91-4ddf-b58b-79b1bddf676f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7fd242f2-e6b6-4931-a755-6bc7323eeef5,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d01f72bc-5e93-436d-9105-c89c0dd61639,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7aceda5c-8e95-4762-9fbe-fb8aa779d167,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,cb2aaeb0-930b-489a-911c-bc0bed3e4208,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,cd0fadb9-d847-4e6b-93b0-b0b4199e1cdd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ab7981d9-e125-4e7c-b66e-62abf0f984c3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b3f204a4-a190-4e43-8731-08bbed921768,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2dc3dcc7-6e3a-4758-af59-f5b6bb77e182,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,031f8dc4-9a6a-4a99-a93e-20b4cbab9f9c,MB Index,Jan'26,0,0,0%,0,0,0
,701bf31f-34ec-4573-a16c-5b4cac9fe517,MB Index,Feb'26,0,0,0%,0,0,0
,f98d7741-40a0-4f09-910c-9979dfe368f3,MB Index,Mar'26,0,0,0%,0,0,0
,fa75ca0a-4409-4f88-8c04-feef0c29635e,MB Index,Apr'26,0,0,0%,0,0,0
,46183f65-99bc-4b41-8b49-a70affe2f2ae,MB Index,May'26,0,0,0%,0,0,0
,c137d514-2955-4d4f-b8a4-915fe0a99cad,MB Index,Jun'26,0,0,0%,0,0,0
,0972265f-3dc4-421f-a2d7-fa091b43ff4b,MB Index,Jul'26,0,0,0%,0,0,0
