@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,89ca3811-eaeb-4503-8a5b-6301792198ee,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,d880ddc4-9092-4b54-8e13-3edf66cb9d8e,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,def81803-7f5d-4503-8e0f-bd0b7eb494fd,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,a223a750-ad4f-4538-bbd5-fa6ce5a1d75e,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,b27fed55-ca31-462f-8893-da4e8ef6fa19,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,59feb1b9-c42b-4cc1-b6ea-c51256879595,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,bd6289b1-23bc-424f-9656-11ec8fc503dc,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,e137840f-f749-4ef7-a5d3-b58fabc09fbc,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,99104e4a-451a-4401-8ed9-73016b69c43e,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,c0771fc5-57c0-4d9d-9d77-d5dfe8c08f2a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,f1928124-2a70-479d-b668-ef4ef3ef841c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,f3e2497e-3d84-4b00-ac3b-4ff8e4c352c6,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,111e4890-0844-420a-9f12-bef1d08cffe6,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,8d0eb7bb-7cf0-43a2-858b-16f3f34b5439,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,e0e6e739-fdbd-446e-a2cb-d7ea9daf34dc,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,c6208874-b20c-440c-a573-32a3ca1361ed,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,e095005d-ab77-49f3-be36-1fe5e91dd714,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,8c3170dd-337a-4848-a482-2c50ffd9b9e6,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,94f834dd-70c1-453d-a70b-a0fb0c85f7ec,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,892bd88f-ae7f-4e55-aae9-c9947655125e,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,11f94dff-cf22-498e-a390-ee880d7f08d4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,32ad2062-2175-4b30-a3c1-2c41bc11333d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,838f5f16-7c6d-4e35-9222-1b24b56ae40d,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,8a20b26e-a00b-4f09-bdd9-66f44d331f4c,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,fea396a5-73d7-4efe-bc78-8bf0606db7c3,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,13eac262-7f29-453a-bd95-37dc1e6186e5,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,6ba7ee2e-8ea5-4bb5-9271-c33a7e865f00,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,8e9979a5-47ec-446d-bf20-80487fdc6096,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,9f047463-a960-48fa-9aa4-e6518cffee15, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
