@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2ac2852b-fe3c-4663-810f-eb5fc0d7b904,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,bba66c74-125c-455c-bc69-5623bc9a3ec0,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,c0ad0213-f735-4554-9a88-9fcabe86eba2,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,d3e5c85f-fcb6-42d4-8ce6-b4b0d7c6e3b8,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,6187ad3c-d6eb-4c25-9ee8-b677644af2ce,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,fd573682-383f-4f73-bc43-a5561379ac0f,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,d6420c4f-c79f-4ec7-b48c-634576b1c51c,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,44212590-4d89-48b0-aafc-92209acec66d,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,59488a5a-0326-478d-912e-e4f20c66263d,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,ebee4fbb-8555-4e2f-9cba-c902fb0c1a1a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,4285c0d3-0775-4c28-a9a7-808101f06599,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,d014cd0b-e810-4a9f-93c7-5bc32828ddfa,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,3e0baa99-c2c6-43d2-993b-6a7dedfe8f1e,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,4c593a28-805e-4bb9-9198-c66ca67253be,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,b6549c1c-de16-41dd-bee0-f41d62b47b8d,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,ba542558-c09b-49f0-ab33-e811ba3af5fb,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,92c3b31f-7bf3-4c26-841e-2a5a368ef952,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,d54f7d96-a53d-41bc-9013-a65b65d7199f,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,15adfa11-c993-4e8a-bb2a-893510941b6c,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,50bd9d24-4581-4f0c-85b0-2ec97ca14d42,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,6b980a93-0dc6-4bec-9170-f4c922d3853e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,189e8870-1bf4-44f4-9696-f7c213999779,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,2f5ca058-e699-42dd-a3cf-8e29f870c1db,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,7d1e9aab-3cf4-4016-a570-2a6b96e81580,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,8dbc2da2-8dcd-4d7d-a2f8-403fe194cc49,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,b1da3d01-ec1b-4b49-8ba1-1201e32b10ef,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,b3b3ac40-4a0d-4dda-8628-e9135cdb92a7,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,3c6f4fc6-8a50-45ce-bc0a-e10dab1b8a5c,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,eef6604f-9701-4fdc-9079-60840a4771e4, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
