@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9578235a-ab74-4ae4-9656-9e066c6a2781,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,625b2942-5471-43a7-a9c5-eacdb377e5ff,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,e957db8f-cfcd-4735-9b9a-ec589aa50c77,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,721a91fa-8280-4e61-8f00-0e6ef4300c85,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,71c583d7-3795-4fca-aaae-be96cbde063b,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,ae39acc4-5e0a-4ac5-9564-36f289840a57,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,5a6cdc47-2f9c-4b1f-aa02-0038d86065ab,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ad908a36-ae24-41b5-97c6-8c2f6612b150,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4b5939e4-5051-4754-b962-49cfd62106d3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,4ef72c4d-2301-461e-8545-40d7f5834450,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,8cac872e-890a-4010-9e8a-fdf308149e78,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ab6447ce-146b-4de5-bf8e-7ebc9c1e7aa5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3e1d3b44-2f13-4dbb-a8b6-45bf3100cde1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ad785b4a-f3bc-441b-8404-6a87b277b68e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,45ad1cf0-cc84-4ada-8291-595b71a91dfb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,8dc00146-61db-419f-9317-f5ef8a680ead,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,d79889ea-ddaa-4c8c-9100-807e5f0a6ee9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f1c131bf-50d4-4fec-89f4-ce835884ebd1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,1d4b0987-55f3-46b0-8bdc-f3ce88351540,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,8f431a09-4630-47fd-b068-3be05bb10607,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,e0ac5fb4-8299-44e1-9a2c-7991bdbc2089,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,cc3083c1-e06d-433a-9823-59e9014c37fd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,17a4e88e-db57-48bb-b5a3-389e50f1a3b0,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,495a625e-de3e-4e2a-b236-080ef787cbe3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f79ddeaf-756f-45c9-ba48-b7942fafc62e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,a7e4013e-d92d-48bf-a768-fbc3242f8342,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,be1c3be7-c58a-4846-a28f-e163ba713ba4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,b9242edf-c2dd-4291-84e8-c253da0a2164,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,af59ee0f-1609-4264-ae95-4ff8f1dff155,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,a656b7c1-c10b-426c-a004-6fb605ca7d42,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,44545751-ae4f-4981-9d62-87822f225cee,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,e55655bf-85f8-4596-903b-1b2b26b713c3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,0024758e-27a1-4cdf-a30f-8075c881ea23,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,77b82295-6201-4a6e-b010-d799d5843a2a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,2e82a071-366f-4dc2-bc7e-ee52143b56b4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,6b2153c4-c0f8-4da2-ac80-2caa8151a9c1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,7caa8a2d-cb56-44bb-a480-38eedbcfc66b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,403fe000-874e-4a3c-8378-53dcf987921a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,facb1360-e360-431c-bf12-8eabed5a7a36,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,0d87f5bc-b212-4491-967b-57a7398fe33a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,958bdafb-9ba4-42f3-ba9c-323435acc65d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,9d05df06-6206-449d-9ee6-786876de48a6,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,6752775f-10a6-457b-9278-eda57ff1ae3f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,8d0c6aa0-f992-4aae-9aa0-46634ae11623,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,6d4ea8e6-d860-4e4d-a4d5-8cc3abf44eb3,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,201c35d1-a105-485b-90f5-628d620c4f65,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,f0cd94fe-76fc-4a72-b6fa-4fca016e86ac,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,92e9fee3-8b6b-4ca7-8aed-c5445830dcfd,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,06f74496-4976-457e-b8fd-6bdc1793b49e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,9b91eb22-8eb0-46fd-9125-3e527fbe8848,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,65470492-acac-4886-ae2a-d1be3a09eb5e,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,0a8a3a57-4a82-491f-8052-1d4b1146c740,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,133d3752-3d9d-406d-940d-7a3eae10f840,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
