@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a09a0d45-889b-40af-9d1b-74c6e4807fc8,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,bbfe63f0-9714-452d-b68a-1a1dafe1e562,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,8c25bcb9-d0bd-4f62-9e72-a03e83a972a9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,b542db94-6548-43f5-b035-85d6d08abc07,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,d81886ee-e199-4359-bb4a-60c68d173ecd,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,20cbf868-8dbc-428c-933c-ff551d83b33a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,88d0bc63-2299-4b85-bedd-96087eca08b0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,28580463-8fa6-4ff5-9aca-9a019ade178f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f48e8233-f8a1-4e2e-b231-a54c9b332f36,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dadf4882-cf7c-4904-ac16-c943e2cf94c6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f1869828-0b69-4b07-8fe8-b6962f69596e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,903834d7-7f2a-462b-9a76-2a88cf94257b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,37ad3694-6c67-44a4-8918-df26b6647fe8,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f2d727f3-54d9-4bb3-884b-262f97988b6d,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fcb9edf0-f30a-4146-911d-2c84808a260c,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,023ee6ce-c892-4253-8089-15cf678b4c37,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,53e5b16b-f7f1-4e3b-973e-23fd1abb6d3e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,463890dd-4342-4334-98ca-ce23e32a5e7f,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
