@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,403f674c-cccb-450e-b7a7-3a62c2738c4a,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,bc3032fc-6587-470f-bbfc-7a2f12aa9a27,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,57d6bedd-daa0-4b02-a715-c58871dccf02,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,40a71421-252b-40ab-ba0c-a3e8a25dbb66,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,bfbb572a-f7ef-4739-afe7-f8e74ccce08a,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,b545be9f-2f55-4c9a-949a-da2a92bbd0c3,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0163196d-8efc-47be-a6f1-24d941cb5cce,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d74ac661-4442-4a88-ab60-4109e88c929e,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,6e90315b-beb3-4163-a0a0-b277d83413ca,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,aa88a08e-68cd-467b-87dd-40de1e25766c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,25ce676c-c56a-4f0f-9d9f-506fcf5193c0,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,ef08d320-42e0-49f1-bdaa-84541bfafd68,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,c0ffa33b-6c62-42db-b512-52cd3d15f9de,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,7dcdc8d8-b56d-428e-9b7a-ece8067f895c,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,8102ad54-de21-46ca-a6ed-166a3d1d9879,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,42bad26d-1de8-4686-b9ee-38e3a4e735ae,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,bcdeeb53-8ffa-4009-ab02-8879b91b19d1,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,caa17131-0ac8-420f-a066-4ccac6a4f8c3,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,6636938c-2709-45cd-839a-cbb6203aaa6e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,d8273f08-b66c-4057-bf1b-736eb43226a1,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,55e4d9e0-dd2e-4714-aa1d-4031204974f5,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,877c84c1-a229-446a-a002-21c500fcb760,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,b0a2f288-b131-4f40-9486-37aec0fc6cce,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,0aa81efe-f6d2-49be-b2f0-5e44e2970d31,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,45466dd4-7cc3-4683-bd87-d3f59507662f,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,bb2f6d82-8646-480d-b1e3-3d77f89356db,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,113231fc-17f7-4877-b76c-ae8a6b2c50cb,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,9f06b775-523b-425b-a9a7-76b35cddfe65,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c7df4712-8ff6-4d59-b600-b9f21a061056, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
