@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e2591f5e-0abf-4af6-bda1-a7602c80e761,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,f7596213-83cd-471b-8738-8521175967a2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,9f847852-9f83-4578-9856-9fdc2fd366f7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,c6280af2-ce4c-4f39-a476-f9ee8ccf0e33,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,6caf670e-e0d8-45b6-9eb1-db3ec0b4336a,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,e8e9bc8d-58f6-42d5-b9b4-c2d2385a76f5,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,80567751-2bc3-4879-a963-2e1547d812e7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0b12c074-73aa-42de-b197-809956ff7f35,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e9196c41-d1a5-4331-a2cd-645e2a9e2de7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,589926df-10f9-48f6-b628-947faf40ce2c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6b381f60-7325-453f-b5ce-13e21ed8c8c6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,faed921f-16a4-420a-a2fb-df7d4b2759bc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d9251eed-4a90-4b5d-938b-cc18d209d6c2,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9123abba-67c0-4c0e-802c-d2c239921c84,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f0faf2cf-586f-4967-a6b1-5c56031f60a8,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,14740d45-8997-4c64-a602-082cfa7769fa,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4e7e9b80-dfdb-44b5-aa07-c35fbffb125e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,3921ccb8-4cf1-4ae8-a89f-774f070aa799,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
