@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0eeeafe6-ebef-4648-9e6f-cd7a4dde6068,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,0a79d371-dea5-46bd-9bc7-c71be948590f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3bdc0a30-8f69-4097-b2b8-103e1806f2d1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,3280e778-b30e-4977-8143-72dd8d3e230b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,10e0ff6a-31ca-4066-a5a9-53366705e6ce,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,0856bc89-fd93-4770-ab46-8439f3f3aac0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,bc28c73d-60f8-41b5-9918-378c85c8d64d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e7494330-0ca0-44c2-8578-dc0a33a4b677,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,50352399-3e39-49fd-a485-5c7a29ceb3e5,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8b8ee1d4-d1d5-447e-8604-b37c2a86811a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,c1d19eb1-63c8-4c9b-8a9c-77b615e55b1f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1c7e91d9-6c71-4495-8277-61c65eff3f83,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,bd14168e-7ea4-428a-a327-2254e97558df,MB Index,Jan'26,0,0,0%,0,0,0
,8dfbc41e-d0bd-4ab5-b5cc-00d474faf909,MB Index,Feb'26,0,0,0%,0,0,0
,3e5c4da6-d009-40dd-bf84-83caea934a46,MB Index,Mar'26,0,0,0%,0,0,0
,a5d6279a-158d-4a08-a0da-7587a5fbfb74,MB Index,Apr'26,0,0,0%,0,0,0
,f1b00873-5167-4903-82cb-609a7f73d637,MB Index,May'26,0,0,0%,0,0,0
,d6861926-5bd0-400e-9f91-13b9c4425bfe,MB Index,Jun'26,0,0,0%,0,0,0
,0b819b41-6ca0-4278-b840-1612e8b451b9,MB Index,Jul'26,0,0,0%,0,0,0
,3e4eba8a-646e-44fd-9fd1-e572f909f961,MB Index,Aug'26,0,0,0%,0,0,0
,0b514b7a-7dd6-4f6f-8286-933affe062e7,MB Index,Sept'26,0,0,0%,0,0,0
,66fb3447-54f1-4c62-8ca0-728f4294d111,MB Index,Oct'26,0,0,0%,0,0,0
,b14ee937-e664-4a14-8447-e87e950a7e7e,MB Index,Nov'26,0,0,0%,0,0,0
,c578e59f-1679-42c1-aa3b-d712c4b1f2b9,MB Index,Dec'26,0,0,0%,0,0,0
,92332118-9f3f-4796-8fff-2cca93279308,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,af7c259d-34bc-4a00-ae9f-204103cc8cf9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,00ce9e78-4031-4d12-a91c-59614417b6aa,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e437968e-fda5-4986-9d33-dba888808942,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6fdbc022-512b-4ad2-899b-b59a1c07d945,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,24850453-a6f9-4ae7-abbf-19fd75b6cf29,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e5633390-1881-43ad-9eb8-5834491a4d72,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
