@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d3ed0cef-fe76-4c7e-9570-ed55747c5ff4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8a4d5de3-b9b9-4ed7-b430-e534ae88d411,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,fbc27f2f-e570-440e-844b-bd4f527833c3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,cc477c10-b163-4e23-9717-822001046d9b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,3b83a794-b974-4ab7-b741-9ca6945231cc,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,14ce7dcb-e2e2-4a78-8f70-8fb6606c0118,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,bd6b622f-04b3-4455-94a5-41c78bd6160e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9f384f9e-cd46-4440-b45e-af14ef028674,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,981b58be-acbd-4517-802c-40db6fcbda80,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f4c6fa9d-8c67-4188-a7c3-ca42114cb933,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,bc2322d4-3ef6-4e06-88cd-10e4f4bca668,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,41dfaf46-1277-4162-abe1-f86a35344d49,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e15080dd-b047-4c95-8795-a406f91818e8,MB Index,Jan'26,0,0,0%,0,0,0
,df8dfdbc-d828-48fe-b8c9-fb816381ce74,MB Index,Feb'26,0,0,0%,0,0,0
,e78edd91-0bfc-4216-8df4-d1096686cb05,MB Index,Mar'26,0,0,0%,0,0,0
,021bc410-4139-4b93-b161-d5e8fb6e45e1,MB Index,Apr'26,0,0,0%,0,0,0
,e0b8af49-903b-4b13-9d57-7a3bdc545ace,MB Index,May'26,0,0,0%,0,0,0
,a13233d7-92f9-4e77-8ec6-0e27ee0363c4,MB Index,Jun'26,0,0,0%,0,0,0
