@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,892b822e-5d68-44af-94a2-5f0e24cb4552,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,04d67808-c4ea-4794-bd6b-fefd18461d8a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,c20fd1d9-91fb-4ee5-bf3f-97ca393f7a40,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,bdc489ec-3519-4793-a816-78b06fa60297,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f9d0bfa7-3615-4e67-8f7a-7f5522d05360,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,a3392067-7561-436a-9b32-ad09631c24fd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,8a08ea82-b005-4b0d-ad39-8a887a29c7b1,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,afa1e8b0-c775-43a9-849b-b72c0e2fe75a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4f19b2c3-5d5e-411a-94b3-57bf17cdce98,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,126b4de4-add0-447f-9958-aaace78a6acb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c98ad93d-215d-4fda-b259-b47edb408838,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c0df725f-5017-41fc-abcd-a7d7c0ebf8a9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,6bd835a9-d76b-4be0-903f-7126b5e51eff,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,92df58df-7c25-4850-a558-414e9fc98813,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a22e5978-9a88-4a71-a0e0-aad32e81322d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,3ebdafdd-e0f3-4a21-8e33-4a951342d4c0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9bbfa47c-1afd-4d20-bb65-4bc6ca510d72,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,03a263ab-9c81-4dd3-9f7b-a8c7cd98a2a2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,c4e620ac-62b8-49df-992a-665c1b3d1226,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,010870e7-2d3a-4e11-89e7-50bb9f9c6835,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b6a95002-b661-4ec8-8c61-ede7ec0343b0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,132f7f94-bdb6-4441-ab1a-190568a69323,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,243336a0-0aad-4cf2-b884-aeacc5d96b31,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,aaa5e24a-74ac-4dc9-a978-2d06d5e67493,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,9d2476da-2cf5-47bc-86e3-0bdba75a5ad2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,6b1cd324-e7f0-46f4-ac23-303ee1d4de5d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,550acda0-9d72-4ba2-bf5b-237d42efb3b2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,45cdc967-596d-453d-b1a9-c84fa446061e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,1f8e4d49-4023-4171-a489-780259045fd0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,1db2d985-2ed0-454c-8187-6742a0063d65,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,739a7580-d410-42a0-8380-79b30494d2ac,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,e57cc5b6-24e9-43e3-9543-7a853cb4ac09,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,572eccc3-383b-4cc3-b522-986323629cd2,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,0dc3fc15-3042-464f-91d5-38e61d1c438c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,240b7ebe-baed-4844-b964-5174e02a8091,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,7e8e3096-c864-464a-845b-22eea4f08e7f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,e321333c-441f-4a6b-8e69-9b5b8b458104,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,d5deb407-874f-4107-b1e5-aaeca85bef61,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,5be332f9-d5ed-4958-9cec-319cb721b8c6,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,8b8b229c-b3ae-4ae2-87b3-9f8b4f49c452,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,66357a29-c82b-4709-b0b5-814cf4d4ee2f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,7633be6e-d408-4ba8-af4a-6c077348bbb5,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,acf3f4f4-cc21-4368-bed8-39e6d6b822a2,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,34f45fea-43be-4b01-a312-ac87aa4c8c92,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,b097993d-0d77-4b7e-85ba-4f5123f06533,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,dee0cbcb-7ab7-4e03-8b91-ab783b887354,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,1d324e54-6282-4fa4-a86c-f7098156da01,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,6f38427f-8002-43f1-bf39-fede6a534b9e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,83c373cb-4aab-44bc-98ee-7eed624c7b0f,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,c7632c9a-ee2e-4bc5-982e-69ac1fba2cea,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,b60a2c4f-6931-4278-8b2c-4844161f2c9f,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,4437a622-89d6-40c7-ade8-115a5948546c,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,b463d6fc-8933-473b-a170-da49583e303c,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,912d5a83-9d75-44e5-ba54-99c17ea63ea1,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,3542bbc2-553d-4ee2-b7ef-862225ff2d36,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,7a41d71b-072e-422b-8077-fb2a302c896e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,e5ab2ca9-ebce-47f0-a8d5-9d76d23bb2f8,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,f31f5666-0f43-4206-8721-0ef77b9c75fe,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,0e67c0e3-0cda-4741-aa09-777bdb3e6333,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,5d0cee56-cb45-4074-a2db-4b3ccb5bee55,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,a89ebafb-b68a-48d6-9210-b30b23b93b31,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,370ce9ae-36cd-4b2f-84c0-1b2cc1459eb1,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,06e9d351-e8fc-4e3a-a6c2-1b0913a75393,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,d9692e83-102a-4992-a069-9280813cc261,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,e7e64883-56d2-47aa-b067-2a599a28c7c2,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,04761652-0d70-4c4f-99e8-55b79a7288b8,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,e8fe1a93-49e0-403d-88e2-0acdb31e2f52,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
