@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,45e1269f-5009-49c9-ae6f-d7cd88f147e5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4a9656ff-ef77-4836-ac76-ccaa5b3f7f08,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ea0fac8c-9254-4625-8e6b-6c6f06ccf668,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,28a56982-6027-4bb8-8f31-c48609d2ba36,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5b2cb56b-ca3e-45ce-9b9a-5fc48dabcf72,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,268f1389-dbaa-493f-942a-127c9581ab0b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,48fc83a0-c218-4786-9d4a-2b263695274f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,921f2d08-3206-49a8-9f63-5e4901da6975,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,694c17e1-2ac7-405d-a494-963f1258b8ee,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2796a5e6-9a15-4b22-a045-24984f9e8d96,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,994e0f96-d141-4f03-8fc2-abc47599db3a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,34c3e4bc-1ee2-4f10-8615-5bd5b9a579a6,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9f5eb27d-25ce-4149-b1ec-24bfde4a4df8,MB Index,Jan'26,0,0,0%,0,0,0
,4d6eada1-1902-4348-afa6-5c8a9b773d3a,MB Index,Feb'26,0,0,0%,0,0,0
,2e9b1146-908f-4292-b155-837d6937db0a,MB Index,Mar'26,0,0,0%,0,0,0
,8d733ec3-3496-4e65-9a81-210b656830b2,MB Index,Apr'26,0,0,0%,0,0,0
,f74c3dca-ece5-4b98-b4d1-fb50619d79c3,MB Index,May'26,0,0,0%,0,0,0
,cbfee27a-a4cc-468e-9f2f-1147671e171c,MB Index,Jun'26,0,0,0%,0,0,0
,ac94d7b3-6208-49a7-afc4-0551a015d31b,MB Index,Jul'26,0,0,0%,0,0,0
,3863f5e9-a107-4621-870e-10b2d96ddec6,MB Index,Aug'26,0,0,0%,0,0,0
,a4d6a52e-752e-4a14-95da-84406b6e7e46,MB Index,Sept'26,0,0,0%,0,0,0
,10d9d3e0-72a0-4032-84fa-952c147c9dfb,MB Index,Oct'26,0,0,0%,0,0,0
,39167c19-f97e-400f-a193-e66088ff3042,MB Index,Nov'26,0,0,0%,0,0,0
,db1da02b-7610-47ba-b857-c307eb0e48de,MB Index,Dec'26,0,0,0%,0,0,0
,67d52347-98b4-4aa3-9629-00eaad203272,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1a93c930-575f-40d5-adb2-88469dd73147,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
