@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,44d85b71-7fd4-4a14-a739-d6380d741411,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,46017538-31e8-4723-9334-9add292ed02b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,929d521a-43a0-4aec-ba5a-4cb3e0d0b51f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2454e4aa-d2bb-4141-b13e-576c371d19f1,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fc936c40-cbb0-401c-89c2-24dcddb5e290,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,02239d79-21ad-40c1-9995-9af910340c91,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b4e5f4a1-eebb-4ed5-8bb7-17c8f29d9a66,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3f1c15e3-d4da-4cfb-aaf2-4ef612100ff5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,20325f97-0ac3-44f7-8700-e22adf2766e2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,390a1d7e-04c7-4545-addb-393f13937dc2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d322fb6d-03d2-4421-882f-0fdb1604cb83,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f81ca3df-d242-4e52-80c4-db1ebfdf2c77,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,aee83676-929f-4dff-a377-910eddd1cd40,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5800b1dc-b270-4a76-aac6-350c515d3110,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2e1aaea9-2dd9-4976-9679-f8c98fc24849,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2a2e1171-d211-4576-b88b-91447551e048,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,47bde78d-aab3-444d-9ad5-4cca0c123526,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c75894c1-99b0-4349-b1ff-0ff342878f27,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1169ede2-956d-4db3-8404-50925e425e4e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7365d04f-45ad-4189-9273-d9b4de00fae5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c8251201-2259-4009-a03b-b50bda566bab,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1ad6d58d-b3b8-4b44-aa83-05caa468abea,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e370e4df-09dc-42e3-8fed-1983d2ef2308,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4ed06e6b-b50c-40c9-9b46-b2c685a55252,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,09cf44b5-f54a-488f-96b2-1b7af9ade88e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,26d777c4-388b-48c6-a5fe-7a03d403cbc6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8523b4ed-42ae-4d36-8c06-2f8ca3c26ce5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,34b504e9-5179-42e1-9766-c4dac2a62c70,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,345c10fb-39f2-4bec-bd14-a9c469a6c86b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,54460413-c8b6-4e49-b38d-b4853ea981b4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,69991694-9eff-43dd-80d5-9944901abd12,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7aea10bc-078b-4f4f-810a-c0a5cf79f306,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e84db559-fb80-494d-8aeb-1603e4404aec,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fe5fe3f1-5508-48b5-8a5f-da65a3c692a4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,78aea92c-bb52-4af5-b4de-229b91a4f077,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7b391e50-b25d-4c27-b0ff-0e4a8740caa3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bb48a7bc-cae4-4793-8c4b-586ce8311467,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,262d0a81-9aa8-4aa8-83e0-d8e938c5c3d2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,80931742-35dd-4a5d-8af2-33e20940aa13,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cb9a671b-bf40-4a96-9a9a-e9d76e0ee125,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,08584516-5f90-4fc3-b4a7-01bd527cebbc,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,6dfc4d05-85f1-4021-83ca-44e9e4a80692,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b043c07d-91d7-4163-aaf1-83a7d03ff596,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9045ef44-d379-4031-a7d2-08794843970c,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,48bfe5e5-ed13-44cb-b95e-2efc3998de9e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f1658d7a-e0b8-42f0-b1d6-a887749f1e1c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1da31352-f8b6-4a7c-9861-99b4ce4b675b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,12387861-dbf1-4e8f-83d6-215d693f2ddb,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2880c72d-de3c-4a55-a328-bd5587c73e46,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b90d7319-61b9-48cf-9811-e06de0fd9df7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d2d578ac-1a88-4c7f-8cd0-34afbd6a61b1,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,370b6f63-989c-4e7b-a1db-f83bf2d1a4f0,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,89187d5c-6c22-4805-a4fc-c647e53fc05c,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,7e65dbab-7fd7-450a-8a78-9ceaf3039230,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b54e3592-4639-4cfe-80ae-6925f90833b6,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a34396c0-7559-4a68-b9b3-b60f41822bbb,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a9c65d88-8a7f-469e-a1d6-f385caecc19d,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,aa1fcd83-0595-4441-a187-96649ac47cd2,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,233d19de-ebc1-44ea-8aa1-824f543715d0,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b547ca64-d3ef-4938-8e22-2278fcf80850,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e14e685b-910e-4e62-8488-b1fc979baa1a,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,db358d50-ecc7-4189-b2c7-cc54556603c6,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a6070364-f60a-4061-a1c2-5964915234ac,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5214cd04-1077-4b4f-aa05-60b52eaeb6d4,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
