@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d9d27728-070c-4662-9457-c7d2883b3bee,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,ac3437fc-33d8-4dc5-b2ef-47d4654c7e57,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,dbdf05ce-ca05-48c3-acde-0f0657d50ce0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,f36b4a3a-7363-40ba-9b76-343f504af5d7,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,b60a1cc3-7842-4490-a4f7-217407b8ae91,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,315b831b-5d01-438d-8b85-b27fe56a943c,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,eae3b62c-b87f-4569-bee9-c59b1ba0d812,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1755ac92-ca48-47db-b73e-09222e24d464,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,69b6863c-2194-445f-bdb2-3e7b8db19f71,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a5f1450f-8b88-4d94-96a6-4503e8a7aa8d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,32c4931a-8cad-40b1-8a84-31480b604880,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9d0d66e0-62e8-441e-852a-8bd02e6ef1b7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a3e1b340-c9d3-4b73-baee-9db55a7e66db,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e2d58b4a-bb7a-42f8-892d-c79a52eb8220,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ee957018-266f-4f32-8d4c-03a401f1b06f,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,63d12683-d887-40fa-b03e-4fead175da35,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,39319c6c-02de-4832-a042-23444b39f18a,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,d60b3467-f060-4fcd-8794-64bdb87450cc,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ecfe427e-c9dc-4779-99d1-7d978192c559,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,12c08d4d-34ae-4fb0-b762-14355856c0e5,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,5b21895f-6923-4fda-9a43-e91d98e65759,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d7f5bdb1-5529-4ce4-a4f4-5ffbfd9bf205,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a70cf6df-9791-4e21-b82e-ebf3280f2e40,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,337f355c-3c92-4b45-94d2-599d3ebfeb67,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0b0aa5d0-ff03-4037-8071-5e1fa55b147d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,78f21da6-8d91-49ea-a74f-20e11eeb8e26,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,07eedea5-e582-4687-85f5-a558229da6c6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b46ac44d-f842-45b6-850d-890eb65f58c4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,85afe8d9-b398-47a1-a9fc-627e0d54e83c,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,981c1147-9241-48a8-863b-9bb173749714,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,651e8ea6-9995-4893-811d-97e75fb52429,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,e0df9ff9-12a6-41eb-90f3-895053df50fe,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,6a312704-978a-4c93-a98d-bcf9d0658c28,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,2b95f0e8-38dc-4abd-ba9a-f04117f1fe80,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,237b01b4-ab1c-4846-bb3a-36dcd29734a5,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,d9d005bf-4da9-4d96-b435-201f12bdd6c1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,d149b225-cd87-4c67-beb9-e4bd0e5a5fbb,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0be0ed02-ce13-4092-bf67-9a8fe61ed498,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5c9ab1a0-8b6b-4b6c-aa89-21ef607e2bfb,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d9af0440-106c-44db-99db-b1707b189668,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ae32eea4-367f-4b3f-9c1a-1866021a04b2,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,84c8afb6-4882-4886-afb5-b06513e624d2,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,16c653b0-dee1-4290-b98e-1dcdd680eb49,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,647dcad1-ffd5-4f43-9f6a-72fe503c7f1c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9e96f116-761c-4b2c-a81d-a1ed9215561b,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,9eb8dc00-2677-4b11-9a3f-ff65925356b9,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,79dd4596-fe0d-42ee-abb0-300e765d7499,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c0d7cb5c-27e9-43f9-8725-167245cb5a83,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a8b9e209-27fb-450f-b809-c0eafc040b63,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2c2a910c-2ef6-43ae-8053-d475b768941d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a13258bc-1681-4d20-86e3-4020561a7a8a,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2e403112-9f18-48f0-9059-e6b837b1dfb3,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f3c56665-66ed-4519-afb0-5e098d90774e,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,ac3fe748-be9d-4f27-b9c5-e4a80fcc6df2,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c23f1793-7c1e-4578-a060-a286d961937a,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8d3dd404-74d4-4d79-b66b-270335b30cc6,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,10e2f73f-b629-41a5-9358-9782ca32b9c2,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f97be4f8-14ca-4429-876e-666bb2efd2d8,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,75479c84-f7a9-4629-aa74-a932ae29f808,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0d9e1c94-ce36-4302-867e-8872fed6b51a,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3d1bf1cb-046c-49fc-b095-6894acc1f477,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,09c39aef-4f74-44e7-8450-a8fc1063c946,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ad5f2607-e6e1-4235-9f03-a7b21cae54e6,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b0e24de9-62bb-4c17-af0b-f90300dd2992,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d3efe073-98d2-4b86-9667-d96277a11681,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,4a6b262b-cc6e-484d-9e09-1a6bf027757f,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f05f53e8-372e-4cfc-b7c6-047fb617bd94,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,25f3998e-c600-489f-a52b-b9b5466db935,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,70b6d714-2da0-4d32-986d-85cb1f6f2e20,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,55d79280-00f3-4a6d-9ed6-dee6bbe26345,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d135bd22-2df9-47f9-ab6d-68180ecb6f98,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,21b79331-8c05-49dc-af47-aa165b9c05da,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,adc07238-7b89-48b6-88da-049b1ca46297,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,ac240fe8-24f4-4559-96a7-21838baf5c59,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,db9d78bb-fa80-4bbf-b68f-fc2a3d5bb091,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c25c58e4-5a2c-4135-bced-89cdb82c052e,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9a48c715-b121-4780-8648-dba59df3a84f,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,3e112a7e-eb53-4e65-b46d-0b3fe541d0b1,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b0abfa60-abae-4ad1-84f3-332a68bbc13f,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,09644803-0bbc-41ee-a424-13a66e9dfdd3,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,95612d1a-7994-462b-a157-dd564d1ea75c,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8078028e-2020-450c-829a-5dcfc4436e9f,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,94e039c4-a14a-4e2b-a880-ffebbb713908,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3e54ef25-df89-438e-8318-981393e6577e,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,37bbae30-8137-4f3c-a7de-e479434db538,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,943ba774-45cd-4616-af71-4f399d82556c,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,2b5e69f2-2fae-4442-ab95-747cd94953fb,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,cba4b23e-6f92-4c2a-9da4-1984df1a4009,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,e4dbe2d1-373e-44d7-adf1-26103918bd48,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
