@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d4c9686d-476b-44f9-8847-eda253e75d6a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ee1db911-3c62-4fd2-98f6-1582af354a11,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a4c7da80-81b9-44dd-8ee9-519360b86f50,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,0f32d2cb-81a1-4986-bc1b-a44169aa9d0a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8112e689-6c2b-4ac3-9130-451195f7620d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ce038298-0371-438c-9c3e-7538ff7f5d6a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d3ecfe1c-c449-48ee-a4dd-03894f5603e7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,985d2ba3-2e37-4bd4-b279-387b204ce1e0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,33d95152-d357-40c6-ae3b-a715a99d9570,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,926c3b15-731f-4b8e-829d-558b9b4de0aa,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,6afa1e8c-e62b-4b1e-82b8-5af5405c113d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,83a7f409-40a7-47f1-a5b2-fd7af22673d6,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4cc7ef8f-c7ea-4245-bb33-c22b422dd297,MB Index,Jan'26,0,0,0%,0,0,0
,7371582b-3566-4b11-81ab-909dc11325d9,MB Index,Feb'26,0,0,0%,0,0,0
,f713af9f-c574-4b0f-af8b-a63ba582cb12,MB Index,Mar'26,0,0,0%,0,0,0
,3f2f972d-78a5-4eac-af2e-ce52ebcd6908,MB Index,Apr'26,0,0,0%,0,0,0
,791033ab-7b00-41d1-84c6-d7f85e054c30,MB Index,May'26,0,0,0%,0,0,0
,e46c2ff6-0c6f-4e46-9434-f2450931a530,MB Index,Jun'26,0,0,0%,0,0,0
,45d0af3a-a40f-449a-b132-64e16f9cf420,MB Index,Jul'26,0,0,0%,0,0,0
,2609dc34-044e-4ea1-9512-c47804aad687,MB Index,Aug'26,0,0,0%,0,0,0
,56cf3993-4a7c-40ec-8928-048ddc6c0f11,MB Index,Sept'26,0,0,0%,0,0,0
,c729501d-618f-47fd-82d8-5776b12924ea,MB Index,Oct'26,0,0,0%,0,0,0
,d6d18a5d-552b-44b7-97ef-df61280ca737,MB Index,Nov'26,0,0,0%,0,0,0
,b5c2c1a8-4c38-4b79-a0f6-dcce0a0757df,MB Index,Dec'26,0,0,0%,0,0,0
,8641f524-4f15-4de7-8950-2d7a4319faf3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0ff40c6f-6725-491b-85a0-17f816f982d3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,1f88d301-b42d-4fff-b677-5f2921aefbdf,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c368b0b1-e468-4d3b-b2b6-134421630100,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,0bf1dcee-47c3-4c50-be93-eb22a4e164e4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,70a3e60a-81d6-47cb-a3a6-a0861fac830a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,d2403dc8-0065-42a8-bfd6-b7cd584678bf,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,61d3f785-5cb2-4caa-9d71-b17bdf0327e4,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,3fcd2a2c-a5cf-4aa8-8d6c-f4e8d0cefbcb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,0d0d71ed-d499-439f-afa9-1d7422ca471b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,6c67cb43-3592-4a2f-8433-4fec2a26f5e2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c9d217ff-69aa-4c48-a5f1-c47919289420,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e51d43fa-3e16-4c37-ae19-2556aeb60a64,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
