@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,157b185a-bce9-4022-9827-131af3b581ae,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e3356049-acc6-4655-b61c-19c7a0c0fc07,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,396f20a6-c06a-431d-a4ba-b6ae8c4e8e4a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7f9e3967-76cb-4752-8feb-5152a5877678,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,799efd5f-6a27-409f-a973-8952457daf1c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,00d37d04-7c2e-44a7-a56d-d7934ec5db3b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,eca6276a-990f-498c-a0fb-cfc815bf8002,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,76037cc7-2314-48c1-9e5b-2e6a1b2cc287,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d416847f-b22d-4602-87af-24175b96eb33,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,71851943-88bb-4dbe-8389-dcde4f8846d7,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,34bcdf32-d0f7-4d9b-bbdc-18a7175fc965,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,47768f0b-1db9-4ffc-92fb-8a30d9d80cdd,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e93f4b32-e945-4abf-8c9f-bcfcd7b8f0de,MB Index,Jan'26,0,0,0%,0,0,0
,a4bba3f4-8d1e-4f80-810d-2d4bba7b7c72,MB Index,Feb'26,0,0,0%,0,0,0
,df3f4ac3-76c4-4d3f-a0d9-34b8042db691,MB Index,Mar'26,0,0,0%,0,0,0
,9a94f6dd-5f41-40d7-917e-499713dd8251,MB Index,Apr'26,0,0,0%,0,0,0
,787f1b09-790f-4652-9799-5d31b2399552,MB Index,May'26,0,0,0%,0,0,0
,cdf7a17d-3f91-44f1-b4e2-5e11f08a5ab3,MB Index,Jun'26,0,0,0%,0,0,0
,effb1dd2-ebf0-442f-933c-4f5d0c371df5,MB Index,Jul'26,0,0,0%,0,0,0
,82f88823-259b-4039-b44c-0613df542599,MB Index,Aug'26,0,0,0%,0,0,0
,62910a23-bc99-4721-8d43-57f755f669c0,MB Index,Sept'26,0,0,0%,0,0,0
,98eef1a7-d46f-4793-9cf0-fd2afd554e6d,MB Index,Oct'26,0,0,0%,0,0,0
,63832359-042b-43ef-a8f5-d50106fd50e5,MB Index,Nov'26,0,0,0%,0,0,0
,0527c0b2-0a1f-41a2-bb53-15a39a4916e6,MB Index,Dec'26,0,0,0%,0,0,0
,78f31043-f6cf-45be-9e3b-820f4a357021,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1069bdfe-20c8-4360-b57f-e9da98815280,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,9ca5c004-2e69-47e7-bcaf-1a68525a82c4,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,267b3d49-9376-4378-b706-c23aa657ebfa,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8f91351a-0eee-401c-aaed-26ec409a9cd5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b48cc407-08b4-4dfa-a6e3-7f13b5f9f422,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,20ea6364-e607-4a5d-9a64-e8e2210740ae,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,d12c9bc5-5b68-4ec8-b78f-6d0852b96af4,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,ac380e8a-c3fa-4203-a50b-41c1c1c3017a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,1ce9a048-d724-4b9c-94e4-4f7cc6c24525,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,041340d3-7a3f-45b9-a975-fd8bd72d63e6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,07fb3f5f-5d38-4c6f-aa3b-4f2e679de6a8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,4ec0c479-15d7-4625-9891-514408496f4f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
