@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a67764e9-bf4c-48d8-aabb-cace7963e177,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f73234b4-e263-482c-8641-f30df5e16730,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,395a14e3-83f1-48ef-aca3-1d8aed66726d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,26f82274-e431-48d9-a593-d59a2b06852e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,223ed30d-a451-4453-8870-183184387c81,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,349b961b-5b64-4132-b57a-7e5f89eacd76,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,15fb96d9-5d84-4693-95e6-3e4e4cdaa4dc,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3391f431-2006-4356-94d2-657ec070d602,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d0257861-2ca2-4b2b-ac7d-c7409f880792,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,35f42fba-ec8d-4565-9853-3bf46383f644,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b4624ad7-ae36-4ea4-b427-ffc46abed37e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,800ddd07-fed6-42e5-8aa9-6a2105a7f7ea,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,193b4769-3741-4d10-8383-f320c3bc1a2f,MB Index,Jan'26,0,0,0%,0,0,0
,bed531ab-92d0-4cb8-9ed8-e3fcdf2dd7f2,MB Index,Feb'26,0,0,0%,0,0,0
,009eccc5-fb4d-42c5-bcb9-02d3bd61354f,MB Index,Mar'26,0,0,0%,0,0,0
,50351c10-2c09-46e0-a0d5-bb7787d14f38,MB Index,Apr'26,0,0,0%,0,0,0
,fc8b04c2-0797-4e9c-b018-4d12ddd24ee0,MB Index,May'26,0,0,0%,0,0,0
,5e9b3017-65b0-4291-bb44-399d44dcba7e,MB Index,Jun'26,0,0,0%,0,0,0
,c4cd54a7-c570-40b6-803d-aaa32d84630f,MB Index,Jul'26,0,0,0%,0,0,0
,bbe0b941-45e8-4c5c-84c7-c8351b759e3e,MB Index,Aug'26,0,0,0%,0,0,0
,dcf334ee-4c29-4e7d-be00-352d38011e3f,MB Index,Sept'26,0,0,0%,0,0,0
,64af8acb-33ba-4649-923c-1b6153035a9c,MB Index,Oct'26,0,0,0%,0,0,0
,ee0ae712-df6e-41c8-8276-e6d4f7849489,MB Index,Nov'26,0,0,0%,0,0,0
,9a1b567c-9cef-457b-9a03-a9b4169195ff,MB Index,Dec'26,0,0,0%,0,0,0
,12a82436-a91b-46c3-bb7e-3c1e1d5ec071,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0c071262-50a8-4f59-9140-425c04b69312,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,1dcddc9d-49de-44d9-9dab-5abc930ea543,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7a2e337d-1d99-4090-b370-6afef3120315,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,5eb4af3d-df0f-497c-abec-f8793050031b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b87f7465-d99b-48ae-80ab-b7c9d5152702,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,0b08f2e8-9602-43c1-b58d-df47e47dd6d8,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,1e946f6f-5efa-4510-a30d-10aa5ed9eb7e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7c6033a6-fa6d-4f6c-b6ba-49eb7c02a35c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,2ff86404-e778-42e1-a714-db172485e973,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,807955bf-14c6-40ff-9563-3d1b7d43302e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
