@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,41089089-abb5-4334-87f3-92aab14f2c48,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,ff1aeb84-5325-442f-b8be-8861bc360af6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,5a023a6e-3a55-472d-b1c8-16d53a3f82f9,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5cb507e2-246c-49d1-a4d8-7ab1c88a00dc,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5842260e-d6ca-4f11-aac0-a2d3c2baa87a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,8aee148f-3b95-49e2-9c38-948f0ef6460d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e34ec6e6-23d4-410f-8bf4-2bcfae77c728,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,1b9b8e32-8230-4911-9bb0-9d8a7a1efc64,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,27292578-1135-4d1d-b821-4717d5af2d0b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1cea8ff4-35f4-45e2-b88c-d9e3577df8d4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4fd37850-1621-4e3f-8079-5d48b1ecc437,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,16533528-ccf1-457a-a17e-b4c24bbfd101,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0861fd00-2ef8-430d-9931-2e1259346695,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6d67875a-eb51-4330-b070-d4f5eaee71c1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2a652d68-ef15-4766-9e69-128ba2712010,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,128f3ea5-c55c-40c1-821d-6896db695ac7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0aff8308-9405-43db-9ade-a51530329d3c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8eb5bb5a-3173-4cc3-a43c-4b8ea27d8ac8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d7626d6e-dee4-426b-99bf-b6d522c3f44f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f9c08bc5-a236-4850-9e27-5d0de34ba7b0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,81122dc8-506e-4dca-8f4a-6a74f286d8cc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,63cec2ee-9d91-4b94-ae4e-a08cc07561cd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d10a8d9c-7312-4510-85a3-db837c186785,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9575fcfb-e5c9-4637-9028-9a3621429ba3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f5485036-763f-41df-9a2d-ae9e1b509d52,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6afd0d4c-673a-4147-85f0-f55b02f8b84e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,50f38bdb-b308-459e-84dd-8255d43f9af9,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,75a964d4-d0ea-4582-b86f-d2e41b6587cb,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,26c0ebbd-a312-4707-a16f-84856d731a4e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,3ae91290-7828-4ae3-bd9f-7fe72d46fef6,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,20718719-d5b5-47a3-945a-599ba1a900bd,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,609ecafd-1caf-4133-b2d1-ea0c4c20b343,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,00fb2656-cf84-424b-b8aa-3c0df9661c68,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,95b4d9ce-ccf4-4e38-8f93-133f0166d6e4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e676b7f4-3d2e-4f22-891f-d5b3a6668c8d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0f6e424d-f888-44a1-8c2e-61ad75c80cbb,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4f151129-bde4-484c-92ba-3e12476aaa05,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a02b354b-5d6a-484e-aaeb-fd448bb5dcaa,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6712d6e4-2541-42b6-9628-f23241ce03f8,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,df5a4f69-b53c-4402-9bc5-7ec298f6ba9e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a90e7615-96be-453e-922f-caefa1cf5e81,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ce099877-0b16-4975-a945-2198097a2c87,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,53b5133e-d060-4541-961c-7a48bc8a7a19,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,aa9456d5-2f2d-4cf7-9ec5-a39fbd66c1cc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7678e4a2-e26e-4a1e-ba83-98467c0a2bfa,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,84fa24fe-5a5f-4317-9ab2-7cbda145373c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1f5ddf50-02b9-423a-8b7a-8e6ff476980c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3bc0cfcc-9810-4b93-bd5a-27f47aaf8897,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2df172a7-9d1b-4c6e-9b6c-38d7e0800474,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4e379ac8-2af9-48bd-913c-5f247178899d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,aaee29e4-71c0-4e38-9311-43a83fe63793,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,aff24c21-3bfb-4c02-acfe-c6c9272bae3a,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2edac24b-8127-48b8-8bfe-1d4aa9e28c77,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,b43a3359-04b4-4c03-8903-693a8e2a546e,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d11b7df7-bc51-4a78-a33e-f9b625e6c7c4,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,39821cc8-993e-421b-b893-408e6c500c64,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,21303a51-3a6f-4ff9-9880-cae205462e20,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,27eb6ecd-d0f8-42cb-a1fb-cb7c32a3b551,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a00ee3e8-0f3e-4c18-8145-779e062661c9,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ad487d9f-4da6-4878-9723-0ccd7d7a2cb4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,625c0082-340d-4378-9f9e-cf998d1ca3ba,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,523aa700-e06f-445b-bfab-8656aee50a33,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8940cabf-0dd0-47f8-956b-b665324d79e1,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f23b9fb9-57a3-4b60-8bb0-1cdc69e05b24,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e36ed517-56bc-4bf9-8ba0-f8b15ac20bfa,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,dafcd771-a31e-4c78-83d9-f1cc4b15a006,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,837f33e8-5d09-4ba6-8915-011d9b89cf7b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8f65e062-80e7-4816-8615-fd1bfaddf248,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,620c64f5-93d6-4e5c-8110-18026620875f,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,879ae49c-639a-47ec-831d-ef17358c686f,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b78d20a2-b45f-42e4-9a71-8d88bc7c5b76,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,23c35e5a-b1a6-49f9-a3f8-62909906e89f,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,189890cb-b5c8-4593-925e-ddf8b14a5dfc,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9109fc34-79cd-449f-aa6f-8955ac217b71,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,199f073c-daaf-4831-bf41-4ca57f040797,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1fc8eeaf-f9c3-4577-addc-11f645971797,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,45bd10c4-1c32-4c4e-bf3e-7ec789a50d7a,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,bc3f74cb-dfa3-4faa-b1af-a67f95115361,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f456f38d-ff45-4652-8a32-a0ebcf33d94e,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3052c54e-e52a-49b3-9653-9945ff0727b3,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2e5c067e-7588-4fc6-bdd2-dfebc3c59390,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bb86feb3-da3a-4921-934d-b1318726d410,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ec8ef520-81c3-4e66-948b-8806e110d567,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7432ebbe-3bb3-450c-a668-63eab5ecbaae,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
