@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,46a35bd1-2208-4fa9-a424-fc13e9ff0aac,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,af9e3407-2aa8-4c94-b7db-5c2f19f95942,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,8c5da817-2440-482a-9f57-1d640bbd073a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a182e7ca-3b44-4f1a-b118-a066e86e8b03,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,cf774a9b-d850-40ab-acb2-05ebc5431495,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,cd2e6e61-f732-4fad-8745-3b62bf1ea353,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,153e1b77-6f3d-4802-a65c-8108a854b138,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,99659878-6231-41bb-9ea4-c9808a99f495,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,decdadf4-f680-487d-ae4b-be662a807b92,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2512e4b2-d96a-4896-8b1a-361508d7a557,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,efa86b74-99e4-4a17-a525-c997d6f98732,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d63e0e33-344e-4c5a-adc2-895546367e6b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2ed81f69-d22c-44e7-8145-7290fe59b2b5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,8c711f9c-fd7b-436f-b20b-c38cef71f356,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,82ceff2a-2523-441c-8112-97d28b4b8e6c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9bf6337c-7743-479b-875f-063db89ad00e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c0cae643-0061-40f5-b60a-7f10174ed3be,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,75ea4af5-f44c-42b3-873a-eb2418c4fa65,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,060e13c4-220f-431c-b52d-3e3a73131928,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,448a1a3e-ba35-4f88-b1f8-a9e0787141f7,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,c5d3c720-5b09-4b63-ac3b-28e1029e7e1f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,c81a1fa6-c484-4c5a-bb36-eda48ab603d2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,c3bf3c08-cc99-423c-8172-d9cf2bd4405b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,81503f30-2824-4d4d-92c6-1e736453320c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,fde3c48f-64a5-4d78-b782-b1ec223f803f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,7391b9d8-0c42-4265-a66d-89e1e3868b10,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,e609a187-10d5-4493-80c4-20b72e96f7a8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,b0ff9b5c-073f-4e40-9f25-34f0eb411e37,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
