@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,adc3449d-58e0-491e-86cc-9ba4ca6f143f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d8155718-1d0c-441a-80dd-eaea0ed97bb3,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,b3e42874-8019-45a6-a847-fb3def2c98a1,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,711ff0b7-d8ae-426f-85ee-3c7b8689d1d1,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,8f0cbfd9-6c2c-4067-ae26-842d3c6cb7ac,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,05950f57-f820-4a9d-9bc1-3f5c87c714b2,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,24b28fb2-295b-4138-a3a1-b1ad4aafaf68,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,4d352dae-7c96-4ffc-8a57-9bb5603a4864,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,76b528e5-0e09-478c-b693-9c4d2a51ec04,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,aae6bdee-f8f8-4d8b-8669-91469fd5bc7b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,920e225e-d718-4631-9bec-84d0ed146cbb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e15f5eff-8bdc-4e43-bf13-25305ebeb53b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,8949c085-878c-4394-b37c-6e616d94ea60,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,11ec1aad-9a76-4446-8f82-742be5492920,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,8e237117-4cae-4f27-8730-0fcf1650f31a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,13a379d7-def7-46ea-b608-eef5bcb45f27,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,2101dbad-c53a-4043-b5d8-a4e2a058c91c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,801e41bd-dfde-42f0-89f3-885428ad8a89,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,1b6dfc8c-111a-4a1a-88f7-dc8d22cc9a89,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,85db79dd-8131-41d1-bfdc-0265809eee3a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,3cb61016-b590-4379-9a9c-28d3a1d906bf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,fbf26964-7a48-45f8-916b-26f4857fb0e0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,000d548a-f3ab-45d1-814c-fec542d453fa,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,419bf200-505f-4e5d-834f-21e98435be3a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,ece46749-cade-432a-9a3e-628b95fa3bed,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,235589c9-04de-4725-8c11-cd3c7308e73d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,459dff75-22ee-4906-a6b2-2a7e921e40df,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,c5840601-d70e-4961-ad75-7ebff6911de5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,9fa09bec-3a71-4d93-b121-56542687be64,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,d7b4fe51-4907-4e55-853e-f32d337c3cae,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,c691205b-1430-45a0-b142-e7cc72113556,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,1c8a56f6-2ead-4fdc-88cd-badd762241b2,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,5dfdbcba-f65a-46be-90ba-ac7f5201f753,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,6ea73300-63a6-4824-920a-2f6fe33109c5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,6329b015-e765-49d2-b525-195158ffb371,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,38c1520d-1f80-4a1a-a773-3d78334fd54b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,e5676b1d-911c-423b-b6bc-c114a5dc7334,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,045c5a23-a871-4f90-a16c-3579cdb06206,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,ad836c53-1dae-4b92-bd43-42725de395cd,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,840363fe-967d-4da6-b29f-0c41e109faa0,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,92ccd841-289b-481a-809d-0e3d83d8904c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,891d2fef-4062-4aa9-aa5a-f2799280b146,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,35301060-616d-4875-927a-0a527a93b86f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,65f5bfcd-d789-49fd-bf0d-e29742af5980,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,fe6ec15f-1b97-46b8-8692-b7f4bea8a331,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,ef97431a-40c4-4a52-b239-5aa8dd33da8d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,df1eac43-d239-4d4d-b259-3c225558d025,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,536f2ec5-fcab-43a6-83e4-ba7fe8564d0c,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,727d06c2-ea7a-4d7e-b818-6979775e57d5,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,defe10f5-f53d-46ee-8f3a-ea701fa5c3f7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,cdda1ab5-75d4-4f0e-af8f-d32eb8347780,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,eb6218c6-e39c-4494-a270-77a60b0b60af,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,f1daba80-fc23-416b-9e8d-f36941d5dcf4,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,5933603d-9954-4a18-88ed-93c20424a542,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,0aadce08-edd0-48b1-b8e4-96f058d607b4,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,56e7d465-bf12-4b33-b82b-f56228726d6b,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,f76586d3-94c3-483c-9c1f-08e0e2b1a4a0,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,65b361ee-cfd0-402c-99bd-1f40dbb22a4c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,c162d64b-e966-42c5-8951-9c1e2e926e4d,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,3230ed16-ee50-4f4e-8ccb-237054c7a642,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,7cd28de0-dcd7-4640-975f-646f8bc6c7d6,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,24fa0dd5-f9a4-4db5-bc22-5636ea1c36fb,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,e124c742-7b05-44f3-87d1-639100ad63f0,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,02cb6bff-9c78-494d-a5f0-5ef2060265fd,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,b1d95083-15dc-44da-9fb5-e01969d86234,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,22358719-7990-49cd-b705-5d5827a8f444,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,acb6b76a-4d3e-4444-ba94-a929796a6699,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,8e5f4ad2-f7f9-4552-adce-49e347683755,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,510b0c0c-3f35-4a18-96b1-9036e52b7b84,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,ed116e3c-8d1f-44c3-845d-96b752abf4f6,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,cc7e692f-11fa-422b-8abf-2dfcd5b15a9e,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,c76758a2-6b18-463c-b5f6-0a9512a2d368,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,4de1e064-8060-4375-b089-e1e1e1313656,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,5d47af26-0b95-4340-947c-e09e30ecd752,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,90d83e8e-34cc-42ad-88de-06e4996a4097,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,f092c6a9-3d4a-4a12-8eab-fe7aa69e92b9,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,81e42510-b107-4e37-a477-ab82205db6c3,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,69ce46c9-888f-4ed5-9161-a5ff9b5592b5,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,f1c209d5-4d82-4bd5-81d1-9dd5f03bd03d,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,7d3274ea-f5f0-4dbe-bd31-da37d0d50341,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,3e1af355-257a-47de-995e-8551ca4028bf,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,8fbb2cec-a2f3-4406-866e-2fc8dad17518,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,813cb2d4-e262-47cb-bb31-30489b8cef49,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,496fede4-3fb6-4422-abf7-e101f08eaa68,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,11d29ffc-f0db-413c-aee6-85bb0dd38632,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,371df963-bb7d-4630-9e7c-f680a082fd6c,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,d4aff3f1-686f-46a8-bdd9-a712e5529971,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,8bee3d46-c790-47c6-bd32-2f8f67f518fc,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,739c7f87-8eaa-4670-abfa-d5e44afc88d0,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,18f1deee-397a-4270-9392-47783b9932cd,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
