@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c22b4889-894c-417f-b9ca-be261d48d0c6,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7d1602a3-47d4-4a3f-ad07-a7dff34df475,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5e996b79-0ac8-4c05-befd-0156d82dd0f6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e0a733e6-3b26-423b-9884-7186fef0b0a9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,20cb7c4a-3185-4c43-8bed-7325faec75ab,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7fb2e966-8244-41cc-8a60-1fff8907da47,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,27ccb1fd-f17f-4dcd-bbf1-52eca7eb8e31,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,828f8aff-8687-424c-9dc6-abc04bf48704,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d1ceb110-44ea-4986-a3dc-e82c4d0d3596,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f2277e0b-8909-4674-a21d-e583f24efbc2,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0294e4c3-8ebd-4a01-8fb7-7d29b3274d0b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0a58707b-99b2-4dff-bbcb-5d8bc9d5712a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2495cafa-2de1-4d4b-8f8b-846a67132abd,MB Index,Jan'26,0,0,0%,0,0,0
,f6f61f93-90fc-4b6d-bb63-318b9c63dea7,MB Index,Feb'26,0,0,0%,0,0,0
,20180b3b-b03c-4fa7-9989-597d78655e51,MB Index,Mar'26,0,0,0%,0,0,0
,5819ebeb-01c9-448c-a6c2-a6e5c9fdfa19,MB Index,Apr'26,0,0,0%,0,0,0
,0b6b0637-8c46-4785-8797-24390f27a193,MB Index,May'26,0,0,0%,0,0,0
,833460d8-0a32-4cc8-b2dc-cb56adc4e176,MB Index,Jun'26,0,0,0%,0,0,0
,46a20200-2881-4dca-9cb7-e8649a6b3b2a,MB Index,Jul'26,0,0,0%,0,0,0
,23ae867d-2242-4597-a0c1-d618761fcefa,MB Index,Aug'26,0,0,0%,0,0,0
,7274e316-3bf0-4e48-94a8-5977520c7a1f,MB Index,Sept'26,0,0,0%,0,0,0
,239b140f-3daf-4235-bbd6-27b14c6f3e57,MB Index,Oct'26,0,0,0%,0,0,0
,c66c5f4d-89e4-48b7-adeb-f8055f647147,MB Index,Nov'26,0,0,0%,0,0,0
,f6130937-4ee6-47be-a0a8-4af294ef8cc0,MB Index,Dec'26,0,0,0%,0,0,0
,60c83ebb-0622-4fd8-9a80-48e6dc2a974f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b8e838d1-832e-4265-8c78-77db1f2d7e6f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d7be57d6-7a65-4727-a390-8247f40b65fc,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,30b0d7cf-4af9-40ab-84e6-ed76af4efdf3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8aaae335-87fc-4011-94bc-6212b395dbdf,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d779154c-dc2e-48ca-a91c-6a9b32b87cba,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
