@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0a2d2500-e24a-411f-a551-912034c34316,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a4d55b46-dc0d-4aa3-a486-1aeb6bf952e8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,4763471e-1ebe-42d2-a93f-ed3d418ed7bf,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,33e2716b-63ca-4089-b779-26c48aa9b27f,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,231688f7-7117-4374-9c47-08b36cbd634a,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,a160c698-2bbb-4a0c-94de-9a9aa627e6bb,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,050e5525-59bf-43f5-96d6-c2b3420289e2,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,7f56f105-fd3a-4d60-8087-d714436220f3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,501c0546-7c97-4995-96c0-aac847169f3b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7aa0f253-6165-4d57-9148-a32669665178,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2bffdacf-b3d4-46a3-88b6-56330e87b953,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,eb7a1849-54ac-4922-9009-7c1b445d63ea,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,14546f81-e313-4f2c-9858-9b2a83f893e0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,36740dce-00d7-4691-a6df-bc6a8d5654d2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,851122c0-a227-4868-9e98-0faeceea8170,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,4eb4074a-bef4-4ad7-a338-0f42d362e8a5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b01feee8-7f97-4ce2-9703-4b7f549c5f39,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,25b7d503-faf6-43bc-8e64-b36788bcd543,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,9d36f1dc-e544-41e0-abd9-638e496767e6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,260f3de3-9b27-494c-9380-bbf5ed4be0d9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b85bb5b3-08c2-4503-9ddb-c12a5a018e62,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,fd809b31-fc0d-4193-85db-d4b00c54cb6f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,8f72989d-330d-4fd1-a7e5-30b5cf88e2a6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,196fdb06-ad34-4504-8623-eeccd2d4b276,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,0c55de2c-a627-4a61-895e-cdd1ac690fd0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,deebdc4d-77ad-489e-a033-d5a8b8c83341,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,58cf80d2-79d2-43fb-bc8e-edda38bf3003,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,4633e38e-99ea-4788-903f-753e2968ed87,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,1d2ffd13-2327-414f-821e-19441a817a39,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,b1be2b8e-b75c-40af-9f73-7a2597b542c0,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,af63f600-30c8-41ab-9278-7b2e97a68231,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,70a1fbfe-0dff-484f-875a-237e3379fe92,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,90453e31-8ee9-45a2-994b-8f6dd0ccae41,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,f26af49b-1f37-4269-8490-2cb22fceba99,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,c76039bb-53df-4d27-b4c4-1a35e1b7425d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,6c852b18-fb1f-4a72-b82d-6eada9c0b7af,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,cb3cd967-c538-448f-a03c-a3e42acf24f2,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,6b53de4a-ab0d-4e99-9b47-7a26a9fe1629,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,b9bc9969-446a-4fba-8434-19507b989360,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,ad886cdf-c32c-4ca5-b39d-2ee83d61f2b7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,35fb1c70-946f-4b30-a459-8c23b444c16f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,7bac7a12-f312-4db7-a983-3c0f92841576,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,da536cf9-7bc0-46c8-b06b-7ee431b3bfdb,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,c4ad2f1f-5968-44ce-99cb-d52aaa7313bb,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,5cacdd41-6f89-4766-9e9b-921bf6bde80a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,e83f2fa0-7dae-4860-bb2c-17884f66e528,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,bdff0122-b2af-4934-9bee-401cef94301b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,9fa80aec-f852-41a1-95fb-e060af00dcd7,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,478ad513-edac-4948-ae9c-69111319a00a,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,232724b4-f11b-470a-bc76-ff9848646261,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,347c00ff-8cb3-45eb-b5d0-bac89d2480dd,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,c9192297-2a76-4fc1-8b13-6a135820395d,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,cef2ba0b-324d-46c8-92b2-bf706e10b4bb,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,a6a8c7cd-ff9d-49b4-b557-0e1c613d5986,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,b10a6cad-1b14-427d-b7fa-04f06f31039c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,d48d494c-1d7f-4e33-a977-5b9c8b2483a7,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,f71242ec-eb87-4eab-8951-834c0b198509,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,582baeb1-e6cd-4ace-9936-a11e2c38672d,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,7541f669-33bc-4c33-a159-9e6f527d20dc,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,ce302727-61f6-49e5-82be-d40752f234ce,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,90511c24-8b06-46df-b562-9791788ae75a,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,0ae0b2ed-f61d-4fc2-a3a1-f75509323b51,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,f07ee074-e660-48a0-bcd1-bf042875a583,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,0f262b5f-56e3-48cd-9dd7-88e5aec23a0b,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,50b4a658-7a48-443e-bb1c-dddff83e636b,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,64c8222f-db0d-46e0-b5e8-45cb305e4309,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,0e497918-9a4f-4268-ad1c-7df3c631d41e,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,7ef2611e-65dd-4487-9b16-010871ae5146,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,30563585-17b6-447d-acae-df03ef56ca48,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,26c78fca-e90d-4791-92be-3f08dc516498,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,7dfac62d-3a25-482c-8aa3-37f146b18228,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,634c8895-1f1e-49f5-9b80-6b30ec2d021f,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,10279da8-7bc4-48b7-ac4c-d9b58bcf3528,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
