@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cf673543-80b0-4f68-a6d9-26bb4c206207,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b637ef28-59c2-4a29-bba4-f59e213f6663,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,62f1c11e-f126-44f2-a478-a7a6c0cab1c2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0828e35c-4a6a-499c-92d3-7ebf0d7e2157,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fb03d12f-492a-4ce8-8d39-9d67354531d2,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,cb245ed9-3b86-4da9-b40f-d7370e9042e1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bfd5cfbd-251c-4585-b9a3-2cf0d8435018,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7b78e49c-f200-4529-9a62-111c7d3017b8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bcd53ffd-0d28-45e8-8af2-83b5f2f03d3a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bae1e654-be39-40aa-8ba2-159cfadbf6e8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ab1d2c4d-e255-492e-8a1c-c66ee5702e93,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d0de3598-fe74-4c72-b8ca-bf2814f1de9c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
