@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,e864bca1-bb5d-4d20-8c89-5120e3469811,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c7836c32-5006-4816-818e-83d4673d2d58,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,ee544212-89c6-49e1-981b-d8989ca09d44,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,0055b4ef-07cc-4a7d-b35c-61f947becba2,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,d43f003f-3ef9-4074-97c7-41cffacb88b9,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,3eaa72ce-f04a-4f3f-a6ad-47c659f12ac7,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,5c7c8a5c-319e-4eb5-a0ce-440232f91999,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d411a771-27a0-44ad-9924-498875d185f1,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b12fa511-28e4-419b-9795-2d4f774ff4da,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,0abaac9a-b9ef-461d-98d4-ade4beff536c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,e6701d16-8c3a-417c-8501-02af4acc80a0,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,3adf84ea-dd7a-40a4-a8a8-9a1080faa69a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a9452454-a521-475b-a5d1-3b190ea63681,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,531a93fd-b3d9-4b47-a17b-e7fcb11d1f05,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,59a7ee71-0dea-41d9-be76-7f157db5342d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,373deccd-1583-430a-955d-bdf582906afc,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,4572606a-532c-42fc-a21e-fa4f16e25842,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,19e0bbac-6f28-4137-9701-0bae6ab7bcdd,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8673acea-0d97-4d2d-8280-32f5be0f4422,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,d8e75e4a-5f22-47f9-b13b-846b1231f86b,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,8a33f428-aee3-4f74-a87c-e7491200013c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,a9ef634c-dafe-4a9e-86be-c1419a85f609,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,ecaaf44a-4d23-4681-a707-c2c43fa6b4fa,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,7bbfad3c-7c95-4e5e-b466-834d8e3658c8,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,8fc958ac-4280-43aa-9117-9d3b7f94ddf7,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,3e454bc1-2292-4ffb-ad8f-7fc42f96ba0c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,6c35d13c-7f4a-4839-a1e0-58b9d9269560,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,7ca4c8b7-6475-403b-a853-69a0c7fae1d8,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,7566724c-e106-4fc8-b039-16e772376800, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
