@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9fe9d1f8-6d77-4e80-9c0d-69446b1ab2a5,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3aefb3c9-aeb6-4631-b8c8-d8b5fe11241d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,59d29b3c-d17d-4bd2-ad62-82656d70cd85,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,22f09c7c-f490-4347-84a8-2ef98399f9a4,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f34e60e9-0489-4477-8ff3-0f42ced37db0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,0b152d17-1a58-491b-8808-df6fed6f5231,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,328bd741-e4a6-4830-ac6d-7fe89477bfb9,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c7820321-7025-4084-bbbd-6a1dd99a9713,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3f485e74-4c72-4e03-a568-ce6934f9a448,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3e14cafc-3e6f-480a-b250-07051c608bbb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2d01d70b-e518-495d-99c3-582700a05e38,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b2b502e5-6248-4db0-a99f-5f183aa037db,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f0b2cdc2-7a7e-4b92-b700-2c87c809568a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,86c15a89-0f54-42fc-82b1-f61b4cfa7582,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,77d22b35-8824-4802-8657-a4428e500731,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,399c07ca-b2dd-4b93-95d0-cd0ff3d02386,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,964a3b83-cea6-4604-983e-ce042735c607,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,091ae417-7939-4062-87b9-06047054a375,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,11dac08c-7a44-44b5-a2c0-c3b0882263b1,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,e5d8ef2c-fc79-4491-a56a-e2ed49a8c757,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f64e6043-6356-4de6-8d1b-412c3eba2a18,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,85a728e7-0847-49c5-b4cf-03a38f55514e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,ff9324bb-81f7-4de7-b739-d5df430e07fb,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,a7015d9c-553c-4ec7-9e13-85617a0ab67c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,753cc1de-e947-4ab0-ab4e-79b9db390643,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,969203a3-e089-4970-b2fd-49950d428fdd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,22db8030-3463-45de-a4f0-b9d684841216,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,aa0fb9b5-28dc-4ff0-b9e3-052f9f4d67a9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,a3af532b-ddf9-40ee-b855-29018b2681c9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,355eba05-5280-4011-879b-4f806a4a485e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,ba3d2935-fc13-4be1-8c97-0d96827cad0f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
