@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5dddd307-5080-4fe5-adb4-a55ad810a53a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2e258b6e-aa8f-48da-b7cd-e5cd3bb44287,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9dc30975-a2f8-47b6-a5e3-79f02a204034,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d8f8475a-36c5-49e8-91ee-507663f8ce74,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8e0939c3-626a-48f0-94ce-4983eaa22db1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,37158e62-a43c-40f8-937c-4345403d9fc4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,53be5d7b-11ea-4866-8814-9dc8129694f8,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6f6d8a4d-fde5-4fa9-b225-699b339172ba,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,a212cbab-e3fe-4f4c-a80d-e927c6940ab1,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,88bf9c95-c985-4fd7-b33a-db415ebf13c7,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,75a13e50-3c98-4405-a7a4-62edb87f6d04,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,65880333-bf96-4e3a-8fc3-1f51dd3bb6a7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2c5cab47-8a3e-4b3b-a694-5bf5e1a07f4b,MB Index,Jan'26,0,0,0%,0,0,0
,5e743f23-ab9f-457e-a811-8ff32c9acce5,MB Index,Feb'26,0,0,0%,0,0,0
,e54270ff-d014-415a-a4e1-8deb476ec0cf,MB Index,Mar'26,0,0,0%,0,0,0
,eebf92fe-d406-4e54-b284-4048e53bc51c,MB Index,Apr'26,0,0,0%,0,0,0
,4e5cacbd-45e0-4e68-86d4-32f5d6e3b307,MB Index,May'26,0,0,0%,0,0,0
,453278f7-82b6-4c1c-b58a-949240ed85d9,MB Index,Jun'26,0,0,0%,0,0,0
,e077ceda-609f-413a-b8d8-aaf4d05aed1c,MB Index,Jul'26,0,0,0%,0,0,0
,c82ef695-e823-4eda-83e7-af77253a5eea,MB Index,Aug'26,0,0,0%,0,0,0
,efec90fd-9f51-4141-b270-b08e544f1d25,MB Index,Sept'26,0,0,0%,0,0,0
,2b4f0ea3-b20c-44ff-b7cb-52ecd02aa7cb,MB Index,Oct'26,0,0,0%,0,0,0
,9ae409a2-3940-4fbc-a46b-28b482e0571e,MB Index,Nov'26,0,0,0%,0,0,0
,cb455d38-c552-40e4-be10-f9addb8428de,MB Index,Dec'26,0,0,0%,0,0,0
,90669075-af67-4ca1-868c-04d156449081,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5b944e44-9ddd-4124-9866-4522f5949bd8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a4dfd2fe-d7a7-4dd1-8fdb-03fee3b03a03,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,0d166b36-df2a-4fb4-88b4-8a0317df83a1,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
