@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dd1d93d7-ed8a-4ec3-a6f4-4d57890028d5,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,08ab09c4-cc6c-4c96-9ad0-8fe8d5093f2d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,cb5945d4-5929-4a79-b0cb-dbd229b81520,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5f25cd05-38c1-457f-9602-924912321a7d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e7045e18-8d28-4405-95fb-196b809f84a5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,7ae590da-7c94-4b79-9d5a-fd3ae13b921d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,88076b12-fdd8-4fd0-8086-0e0700a3dbaa,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,700f0a4c-3156-4dc2-957b-5e7f71668bae,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1a8720fe-74cd-41de-9e45-dd3a4c9a051f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e1aa511a-85db-4727-8cbd-6eb87b23d13e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a8b47494-3b19-4ce4-aa1b-4aff42878d3f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bca3e9ee-b63b-4221-bf5a-cca329e477de,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,274baf12-7dca-4681-99d2-85e3758cfcfc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,943af289-2352-429c-bb1d-e1a3f67a019b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,925c151e-51f1-4948-a58d-15aaaa558728,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,76043a46-d3b7-4e1b-b602-d49385a196ee,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,66591d25-4c0f-4efe-bfa2-6ffeea198554,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,30fe0a92-4b26-4d7e-87ae-013a696b5cea,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7e6362c8-3d03-4738-9c78-eb1bd6958599,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,16478ee5-d440-46de-b1e2-e5e495be41f7,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b0f188a9-e06b-4683-a4c7-b8d4a1823df0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,195fb55a-a8a0-4503-9a41-01acf6f268dd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f1a487ce-43c3-46f4-97ac-470cbd02d649,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0a692917-cb33-4134-8035-5637fac658be,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5c5055e2-5dde-47e1-ac6a-b098794c1279,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,32c98cfc-29e5-4b84-b3b1-128eb62fed6c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,eb3ad2c4-6796-46e6-8af9-c977e004dc14,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f55618cb-0d6a-4536-8680-0fad4993fd80,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,479061e2-e38e-47da-a55c-7b45426f1e47,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,9b8b70a3-2442-4448-967a-a32c10502b95,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
