@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,235bdd5f-fe5e-4d4b-ae1f-5bbe30611b00,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3df6fd6a-ef5a-4d99-8514-c4a6e5e78dc5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,cdf4e60a-3106-4b64-a559-5e7de776ea08,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,54465578-9d17-4f75-a8f9-35c287d8d547,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,9d6a5c88-eba4-48c8-974e-d9b9a549e868,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,20333d9f-9514-48a6-a0ba-4cb1cb4581e2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,a4c2c262-d37a-4248-a337-19509f7750df,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a212aaa6-3f3e-4074-9d61-699263162bc7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d2113bf8-dccb-418b-a5ff-9417209506b1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5f9e68e5-5774-4f29-8022-5035bfa77634,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,32a8a86d-ff32-47d7-ae99-956710a3a53a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6d9e4a35-2526-4520-8825-2155be5f9f00,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e1dc3f8f-cf20-44a3-a94d-ac4e590a07d6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,e116c62e-c92b-4442-9315-b2870bc25155,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,30b9f8cb-caeb-459a-846a-bf79a4e6c556,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,7bfbdd4f-1d3d-4bc0-a245-8b5c1c478322,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b444537c-b28e-446f-aede-a355ba3f6001,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,1fa95152-2b7f-443e-a012-4f3b996ed624,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,fe116ced-11f6-46c9-b70e-30196c733fa5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,45d0ae62-7fd8-4412-ade0-6ab3504f380b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f0885e1e-5062-4b32-bb73-8fd4482bdb63,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,76545280-b3c7-4bde-ac04-d7eda363612c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,26ec11e3-2970-43c6-9700-160a322d0903,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,e77f34f5-e322-4583-8a49-62e20f956846,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,17ac39fb-1ddd-4dd5-a1ed-0820af3fde02,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
