@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,571ce141-15eb-4592-9053-c124862e26b4,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,3a9afbc1-9479-4d64-a029-925352f0c065,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,10fb616f-1e0d-4a76-96c9-4420e8f79688,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,73aa8160-07a8-4edd-b440-0b9e5c4e29ca,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,447f0a18-0be4-4eae-a5f4-a615a23cbbfc,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,89e6b9fb-9d1b-4615-951a-f01e4745a148,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,3a75d5d2-f4c2-47e6-983a-071cff5efaa1,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,3f1f5fc4-d8f1-4cbe-8d64-4ebdd356b506,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,333bbb36-5f23-4c2b-b197-6b176f5e28cc,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,c98cfa21-5197-4132-822c-09907d4e413d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,756d22a5-75d1-43a7-801b-015ce8791446,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,fa38fde5-2e3d-415d-92b3-1bb8fb84d979,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,c0d0ef79-e84e-46db-90f4-6c76f2b88eaa,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,57eb62eb-5701-4d9b-8a7c-b208a0f7e628,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,a54b0387-c533-4e81-8fbf-2108cc3faa69,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,4ddd3f97-35ed-43e9-a63a-3f1cc290b9b9,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,8bbec706-ec3a-4099-94f5-ebc29581f4bc,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,5323b5a9-b457-4707-b8c4-7431b0ab0434,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,792d36ec-8dc1-4f70-b45e-971cffa9cc34,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,23ba953a-fda9-4b59-809a-0ca54a432572,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,75523039-046d-4de7-8c6e-b3758b637250,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,1290a684-0dfe-4bd3-9b87-55ebe0cd1d66,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,602d2d38-f6ff-472e-8077-84ec3996e09a,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,eba86c22-fd5a-4f34-8184-bef63cddd9ae,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,fad14850-f1f0-423f-af14-7dc4ed0168e2,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,5e330d9b-054e-4d40-8dd5-2f1e92b9e3fc,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,7b961f6f-c16d-4200-a535-f58f7fc99a26,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,0e744a9f-6d88-4286-8a1d-821e1a759c96,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,1c8aff15-973c-43b4-9002-db3df05de969, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
