@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,61333c6d-f797-4458-9480-8d58e2f450a9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,0558ed71-7283-44dd-9797-ed67e8293580,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,09c5e11a-e3df-43d7-9ef6-3cdd718d1212,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,df22adf5-6f5d-4c46-a458-5eb920fd7f33,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7f27b86e-bc68-4f64-b1b5-061aaf54330b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,493a7671-c6ba-4fdb-9489-e8f83806be28,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,46f51464-e49b-48c6-b679-a79d4bf9b8b1,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6bdbe5d7-8c5e-46f7-a307-e9f6ee328bfe,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e74b71d7-121e-48a7-941c-d40bdbef6c23,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6fce83ea-4fc8-49b7-a403-f1d065129b1a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,c9de4ac0-014e-46a1-be10-7e1dc062383f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,faaff649-3f47-4c35-a6d1-9101017f3df1,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,02887ad6-3954-4268-8a46-753ffb9002d4,MB Index,Jan'26,0,0,0%,0,0,0
,1bc90af0-8acd-4fad-9f81-1b24492c9aed,MB Index,Feb'26,0,0,0%,0,0,0
,55ca45dc-4d3d-4fc6-bc32-b77218788cd2,MB Index,Mar'26,0,0,0%,0,0,0
,fb1ac0b9-f09b-47b5-b652-f5d2897719f3,MB Index,Apr'26,0,0,0%,0,0,0
,94caab96-f6f9-4cf5-b830-03c0af255f44,MB Index,May'26,0,0,0%,0,0,0
,78578ead-c5d7-4cd6-a43d-a492fb2c071e,MB Index,Jun'26,0,0,0%,0,0,0
,8e4def7f-97d7-4bb6-9d4d-cf8643bd08f4,MB Index,Jul'26,0,0,0%,0,0,0
,6390a09d-9982-433e-837d-26e3063d3551,MB Index,Aug'26,0,0,0%,0,0,0
,c079d51c-21d7-443f-9e10-65e986c87920,MB Index,Sept'26,0,0,0%,0,0,0
,4ee1d96b-48c3-4e1d-a311-5786305c19b4,MB Index,Oct'26,0,0,0%,0,0,0
,6cd4990b-0cc6-422c-8bbc-ac4d732320ca,MB Index,Nov'26,0,0,0%,0,0,0
,1d5d469b-fb25-47d6-bbed-d85290b97a45,MB Index,Dec'26,0,0,0%,0,0,0
,8f25c546-2c82-4458-8b7c-68bfc548f032,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b8f6d717-92fa-4303-86b1-264677dea82d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4ea58a44-8ffe-45e7-ba69-b6cc261723c9,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,b9d5a5f4-7d5a-44d3-a34d-d2c4eb5a15e0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,abdb40d8-b6eb-4a4a-b05f-8c8cb36cd17f,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,51eb2bd3-6205-4fdb-b186-2bdbee73e171,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,fc60e7f1-f248-4fa7-b8dd-9f4dd63f9cd8,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,363fda2e-a831-402c-bd00-7b5083aa6e78,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,8fafb412-30b5-4e27-a16c-2e772cd4bcec,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,2362936a-1ba2-4424-bacd-756c579c64ec,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,779a27a5-1529-4f5d-a68c-5d855dc42c89,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,04ca4d0d-fdd3-45ac-9bf8-4939f360d694,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
