@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,fa679978-db1d-49d7-a944-80788fb9a035,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f98f51d0-69ea-42b0-ac67-c42d079eed1c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,368ec3b4-1cf9-41cc-901c-304242c7cd89,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4b5d0381-860a-426e-bd24-0c62049ae48f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,41350915-b123-4c9f-84d0-06949a6d85ba,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,7ab7ed17-45e9-4194-86c6-1c556dadab06,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f55db848-f6cd-4a40-80a1-56f9b2ef7124,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,60b9fc04-302c-43d6-ba90-c65e5c1d685e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e6717633-952d-4956-b0f9-2972c2567854,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4616b26b-9d3f-4e7b-80da-f1dc68ede703,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2a3e55fe-e6ac-4edc-b798-10dd3f6161ef,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b5b34343-9137-46cd-b2e3-d03ffa82e30e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5462d763-f07d-473b-9d35-59615febe7a4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,03108b14-3682-4c68-92e5-ad0723960a0f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0c870ae0-1d5b-4e32-a89f-60336179c5ff,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b671a2cf-70db-48e5-aa1f-fbd1467527b1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1c0945ee-df86-4d5b-9ed9-e032bfed8468,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e6f022c1-6d3c-4b3c-b490-4cfee0c27688,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4b50189c-6d41-4ca3-b654-f6dba0fe6336,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,daf837e7-6ba3-485e-90f3-1d19992573e7,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7eb9d422-805b-476d-82a7-192ccf9d3dae,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3a39e91b-fd53-4cfb-b186-8ef6d644806a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ca4b415d-469b-4533-8131-7043e293ba50,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cc6f3320-543a-4812-8d2e-29ef08ae6fc2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4d7888d4-0ff0-4e59-8f53-0497b69b17a7,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3287b117-6fe2-4cd6-acac-4ac67c378daf,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3d1f8a56-22a7-406b-acc0-85611680565f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7ff5caee-b751-4f69-9069-bc58217e92e0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,11fa40bf-c632-46fb-b0ec-ee51712d04db,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f85edacf-b6b9-4b6a-8057-a4291c76445a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7840ca5a-ddb7-4694-ba96-0821b74fdfdf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
