@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d84b42a3-ed9c-4ce2-9293-2bfc78ded574,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f208ad9a-83e3-4b45-8650-42bee2cc0b37,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0cfdc788-a7b7-4f46-92a4-8fee7a181701,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,10c4c471-e0d1-43f3-b90b-83dbd61e2e44,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,45fdc43b-9439-451e-a6d9-9841dd4d3ed3,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,794e1459-16ef-4744-8711-dbab30c98edb,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,f8166831-b2f4-4094-a08e-6f64adf98e19,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,62a9360d-9f05-4a96-b0af-5e5d02c49b00,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2e34df45-1372-4524-8188-91558f30537d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,514101bf-b126-4c6e-bb8c-7ec13f99b9b4,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,cac8b414-9b03-4819-82ee-91cdcd9267d6,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5315d967-5521-4d17-877a-a19e4c6b5de8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,574c9325-2fed-40b2-80e8-d2fa752aebc8,MB Index,Jan'26,0,0,0%,0,0,0
,0322224f-05c9-4a59-a351-d2b6de280114,MB Index,Feb'26,0,0,0%,0,0,0
,37a9f288-4d8a-4cf4-84d2-fe64e51663bd,MB Index,Mar'26,0,0,0%,0,0,0
,12ffde42-970e-4791-abe1-c3ea3c09724a,MB Index,Apr'26,0,0,0%,0,0,0
,33eacd5a-8365-489f-bbd6-5aff75d094d1,MB Index,May'26,0,0,0%,0,0,0
,a4872d10-f362-4e6a-930b-623ec0111054,MB Index,Jun'26,0,0,0%,0,0,0
,6c15b42f-e00f-4b25-8793-a111b455ce25,MB Index,Jul'26,0,0,0%,0,0,0
,1da65a61-db6e-4b01-a4d0-79fcc5f0cad3,MB Index,Aug'26,0,0,0%,0,0,0
,c7abc2b4-47e6-4188-b216-7ebac1268ef3,MB Index,Sept'26,0,0,0%,0,0,0
,790c6812-c6b5-47e4-ab4c-8e683b471ef7,MB Index,Oct'26,0,0,0%,0,0,0
,7478acb8-def4-417e-9cef-9bfc6b3df175,MB Index,Nov'26,0,0,0%,0,0,0
,debe32d1-8b5f-4529-bf06-0cb658696460,MB Index,Dec'26,0,0,0%,0,0,0
,e57f198f-ed0d-4c8e-b95d-32344bdf9c8f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7c798e27-a11c-4820-9c12-d8b42fad0d06,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,f4a984c4-4f26-41a7-a4bd-1528911a457b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a17104d5-6b1f-42ce-921b-52db46632b59,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,af415ee2-be15-4e07-9270-48168fa7e812,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8ed7ed72-c706-4570-a04d-b02fbcb1b654,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
