@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9f2a2748-11d2-4fe9-b3b3-5e3544326e60,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f95405b9-e509-45bc-8b30-f71b55e528fd,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,27cb0afa-8f5e-4499-aa6b-ba7bd6e30e2c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,cd45a680-be09-4462-8021-6da85425683d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ddbf6e28-c4b3-481b-9b98-087cee503017,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fc4be4d4-b87e-4c43-8726-03b5a496b234,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,feff12bd-0d35-4e7f-b71d-9eec06e2936e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,937b967f-37a6-4805-958a-b95e90b45274,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,88a4700c-3d08-46ad-8e12-baf927ffbb13,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,96233443-9c75-4ef2-8b62-a40a57adbcb8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2a3866d1-af06-46eb-ac22-f07efcfb2e1e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,cad92fe6-8a53-4d87-a460-ff248b23f6a3,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5489fcc7-d551-4ddb-b274-eaf14608d653,MB Index,Jan'26,0,0,0%,0,0,0
,50c9e607-c15b-43fd-be02-9785fc7f2a5f,MB Index,Feb'26,0,0,0%,0,0,0
,06b2d73d-92f1-4ae9-80f7-c57018f59945,MB Index,Mar'26,0,0,0%,0,0,0
,19404d1a-3da0-4962-abb2-abfb3711528c,MB Index,Apr'26,0,0,0%,0,0,0
,f099e264-07d5-4baf-880d-df31f0c2e260,MB Index,May'26,0,0,0%,0,0,0
,8bd01b02-e299-4527-97dd-5070b920368a,MB Index,Jun'26,0,0,0%,0,0,0
,fba898da-5911-41e5-a01b-dc3d2e7033b7,MB Index,Jul'26,0,0,0%,0,0,0
,33caad38-bbc1-443e-bebd-99f9557c8b05,MB Index,Aug'26,0,0,0%,0,0,0
,5ab9e905-57d7-4df0-8d5c-20b464ecb9c4,MB Index,Sept'26,0,0,0%,0,0,0
,acfc645f-48fd-4889-9897-1468f5e0edfb,MB Index,Oct'26,0,0,0%,0,0,0
,26f528ba-17d5-41d4-8c3c-53b453c70597,MB Index,Nov'26,0,0,0%,0,0,0
,76cd636e-4181-4d54-9817-8029eb2d7aa6,MB Index,Dec'26,0,0,0%,0,0,0
,49b6d7d6-b2a3-42bf-b915-b8ddd88c19c5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,3c233afc-dddf-4ff1-9708-0205dfb23b28,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,1153dbcf-34f9-47e8-927b-642bcd093d91,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,9a39c5f5-3421-4511-87e8-bdb51603f59c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,514af029-beeb-40ad-a92e-a32873502aa9,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,cdba18a5-9130-44ad-871f-aff78bf2f22b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,735001b4-7fa1-4aab-8c88-3d120ab68718,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,64151276-3301-48ae-abb4-a7ccdf4d2308,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
