@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,065781ed-88a2-485d-8aaa-a4ad3a16cd94,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,6d839b91-55b4-4076-bca2-caf0737dcc14,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,b99c92ee-d076-45d5-a5ec-3073a5665c5d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d222bcb8-850a-43c2-9bb3-1d609e49cd0f,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,6268d5e1-5569-4402-b5d2-fe2a9d9040a3,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,4cc5aa6f-94a5-4364-8e20-8b4c0528cbfc,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ed63a347-479f-457f-bd57-e1139011901e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ca4bd6a3-9d1b-4ded-b6c1-9d9d685edb78,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6d603f47-61e9-498d-82b1-e06f8d07acb7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8052b8f9-e202-4aab-8eb4-d714015c4175,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,26e4d088-717b-45c5-9d68-ce26b26fc15e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6ee7a4e8-5db4-4586-9e07-101c67f5a062,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2628aeda-5583-4582-b74a-62132e55384e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,86b7a29e-1809-4d7b-9c18-cc2ed4a2c2d5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,b59b9bfe-c28c-4f11-ba35-d44f1c274e11,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,822fe6e2-6429-4b55-9834-0fb17af351af,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,e0ebee11-daa9-46a3-84e1-42d948725a23,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,9823158a-22e5-4361-b68f-cbd15d32846a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,bce4ab8a-316c-4bd2-bc3d-29a9573e5c00,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,51c19020-69dc-45cb-9d1c-8597d3e93166,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,83db9dc0-32b1-4518-ba35-26341168b1d2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,43759c71-6ff1-49be-baf5-b03a6c571b9f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,a74e59f1-2824-498e-9d70-c5b9b40db1c2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,c151f099-50fc-436a-b2ab-31fa7c33646f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,fb97e4ca-0d96-4bc3-9435-361afe024e58,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,789c7a86-5035-49dc-a65a-3603feab9d3d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,9203bdf3-3790-463d-ab9e-7918d154f62d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a2eaf0a2-b1a8-4f9d-8bb8-f3f5c5735c56,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,455961d4-b811-4755-8123-ca3048d31d05,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,16dad21c-0c34-4fdc-98a0-fc9eacb93e7f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,8a51817d-6e61-4402-b6f1-6cf2090d026b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,2733dd97-72c7-4caf-b398-10fe0fdacc2b,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,45f2f84d-4587-481a-b42d-50391735e4f2,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,c06ab5c9-8abc-40ee-a1bb-0b487d5bc900,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,6025455b-56a3-4d91-81b9-2812a89d225a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,732111de-0bb5-459f-a8e0-d3525b9cac20,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,f2ce76e6-b876-42c9-944f-847bc48a1a5d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,a24af0c2-1b49-4a04-8d5c-504469cf3295,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,2b214e11-5bca-4eba-8db7-978fba4502df,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,b06611c8-3eea-4813-a193-589f27dbfede,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,2872ce11-4ee4-4ed9-b78b-07e1a7d834fa,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,18ebd8b9-6748-4aaf-8a19-af44aac3fbb7,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,5a5439e0-8b02-491e-aef8-be449b074a8e,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,c9db5c90-faa5-47b6-9063-2749cf5a6b54,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,e528bb91-b268-4003-858f-eae17acf0ef4,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,7c4b0025-426a-451d-926e-d040cd6d29eb,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,e81af408-6005-4f6b-9925-724ba9628069,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,baa24f78-9a9a-4c8f-a49a-e810b09c2ae2,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,e7b3248d-6dde-41c5-aa03-537aca8ee65b,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,2ed017a2-39a5-422f-a162-5d4ace13658d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,d73dc18d-c904-41b9-9aec-90fc80c0353f,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,44b5b62f-534c-489a-a55f-e8515108355b,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,7a714d92-998e-4041-8f5a-5e6495e1bf5a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,5694cb0e-808d-4728-91e7-320880ecc377,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,78efece3-b2d4-497c-9ab9-3a4a74ae9b56,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,e0c6b557-f833-483e-8e01-c1b2c4cf2b06,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,61f02763-4659-4054-80c0-d99828f9a584,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,a285b278-b801-48ed-9c80-0801e9258e2b,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,b3e900ea-4f45-4166-b0d0-c9830a2a48ff,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,aef1ce4a-a870-48c9-9dbe-92ed84ac007b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,4e590194-3d5e-4933-a78c-eaebcb6efa20,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,a60aedb8-7e51-43dc-a5ed-4ac53e5b4f4a,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,cb06e079-4485-4ef9-9ced-65abaf0d508a,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,74b5ae53-7513-4e52-928a-d1cbdddfdea7,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,c729c836-8f4b-4e2f-9a59-e40cd6830358,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,0915d388-37f3-4d50-8196-98b40423abc6,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,3acbf14d-b98f-4fbd-8db7-35dc6b56f5ab,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,e1ecd146-4dd3-44f0-8ed2-66bcab4122aa,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,e36f4e53-5348-42fa-a25d-73aa2685244a,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,03a48978-b80a-47f3-b394-9d90f2f58c54,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,82f50ff3-ab7a-47df-81f8-a80e1d5b4138,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,108d824a-fd1d-4a31-97f4-48a901420ba4,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,0dd063a0-0f3a-48f4-9412-5a4745f9beab,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,e625f79f-70b8-43c5-9420-02a925f9c7cd,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,8bfe3d7b-1f9b-4307-bdec-83aec212da2d,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,71827706-b4ce-4b82-8773-36440a36e9c0,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,773ae1ef-3996-4eb3-8467-7c1868bdc726,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,3625f157-f42e-4272-9fa5-7bf511f70c71,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,1df99109-d85c-4b0e-9e37-2eec937f3d3b,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,1d43ef28-480f-46d9-99d7-9b5110929ab6,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,f23467e3-c39b-42cf-8215-9734469e6abc,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,4466fb46-7ffa-4f85-8a56-46de26b4f24f,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,087e43e5-bd80-4e19-8116-e009a1c68792,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,5dff606d-4c0a-40c7-b7b7-3c1d03b6e94b,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
