@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dedbe0d1-86d0-4e61-bab0-25edd28182d3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e47bbae5-6fcb-49d8-95bd-2db1b7e51b4b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,1f0d2d0a-d6c5-49ff-9656-10e007214efe,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,233978a5-9a20-443c-afb3-af8cc84560d7,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,7841519e-a086-453e-83ac-2a3739eebd15,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,5bda2105-83fd-40ab-97f1-e552246ed2e2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,11ef3c99-ca34-42e4-b3c7-53a6ee7548d7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,783a6f8f-4750-424e-9da7-220db36ae128,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5528f392-20c5-4639-b6a5-eedb73151390,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,97b9d238-46d6-4d2f-93ab-455bcbfb76d1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6e4731a5-3c7a-409c-a949-4daa5e33ca46,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b4ad8b7f-ec97-480a-a8e5-8495458b6992,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b82d9214-4254-408e-a434-4fa43dcd9466,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,fff90e79-e460-402c-9cae-7b0f131b0e79,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,7bef4a4f-1203-4d9c-ab74-1a1ab6d59515,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,77793fe8-3b80-4268-b347-333d6a011f93,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,31e22d56-e721-49d9-8676-c51aef115120,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4761eaad-e497-4100-9c18-ab5a983dac2d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3905294c-f199-4026-a6d5-5a93c44d1716,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,d0b5f59d-94aa-4c5c-b0c3-427068442c9f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,77ad8cc3-dbee-49d3-928f-680a52452b40,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,35881f44-dd9c-4e34-be8a-1cbb4f3ec367,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,6492378d-99d8-4aaa-ac3a-04193933e951,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,244642be-bbe0-44c8-9a8c-0c0544aa23d6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a0f793e8-526a-4672-8a08-ea9f6f136381,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,53233b9d-2ce4-483d-908c-96f621f0a0e9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
