@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,26d09a9f-e97c-4639-bfbe-d24a4cff590c,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,614a3cfb-94d1-4397-a840-963a33f064af,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,6a06ddf1-543b-4d27-b1f1-6ad388e9a663,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,8235ffc5-7841-41a5-af4e-36a70ec32fa4,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,c5efbf53-49e8-4726-925e-7ab7d9dc026f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,861ea193-e11c-48ff-94eb-d6cd50494524,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,762822ef-8d33-4937-92b0-b05beecf395e,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,cf1799d1-e7c9-4723-b882-091b34d79de3,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,b1b64229-6e6d-4632-bacf-facdb65e44f0,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,bffe6de2-aa53-46bd-80b1-3b12ddc674d0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,9ab51652-d14d-4633-bd76-a6da6ddde3a7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,8ec78311-4b74-45dc-88f0-d38fbfdf7f73,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,8fcc5e4e-391e-4029-bea4-4487edec4026,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,3bbeeade-9acc-4166-9622-8cae5bd4fdf4,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,147b65ed-1819-4e21-8cc8-68f105373667,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,3ded795d-5019-4b1f-9c32-ce6656dc7868,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,f9e22ca5-b034-40a7-a80f-813bc67b58bd,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,78f62478-90ff-474c-a05b-878ce7930a2c,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,c9593c06-03a2-42ca-ad55-3804651d8c5c,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,4357eb92-c46b-4ea2-844e-c4edb8731e2a,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,4d797a6d-ee22-4694-ba19-d567788b2c52,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,941f45f1-bcdb-4add-9194-84d2b4326e21,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,919339e6-ca67-4ac3-8984-ab3995a92476,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,2ae8bc3d-6946-42db-b457-510c2bc41e9e,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,aba0366d-39c8-4dfe-b618-6b9a75bcd570,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,fed20a80-8ec6-421b-b385-cf68c176cd3e,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,02c17463-31e8-4d71-abb0-d0388b318306,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,03f2130e-dff5-40a2-b2f0-bdb3f8dc0af7,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,8f376dff-1550-444e-999a-db50c6510895, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
