@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,57581983-75ef-47ff-a4c7-8ae0beef9bbb,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,97fe9c29-359c-4df4-930e-5d6d1d6901bf,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,793692be-c084-4efb-9658-4f0a510d1dd7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,08ecc852-62aa-4fe7-84f4-31aad119095c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,6f2bcbd0-b888-4c17-ad55-e79815219699,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,09c5494a-150d-4629-8798-3aaae4863f6b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,a6a79e4c-900c-45e5-bd43-85598d2b67c0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,288df71a-a7ea-495d-8535-901a8c193f37,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,eb1ded41-5184-4adf-8ff5-6bd1354937ba,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,eefbda9f-46cb-43bd-8cd5-3c7551362979,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,d9524c4c-5bd9-47a1-8b1c-38e46aa43c61,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d279fcff-7eae-4c31-a489-02873768b0f5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b1d1794d-a3d8-4e91-85c7-6480be05ba97,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,f54c5abd-3960-4316-89d0-0b05bf5362ea,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,1817c2f9-daeb-4557-bac1-538e598b34ff,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,614b6dc0-0528-4afb-92e1-c4825d372a4e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,de9cf6d4-04c7-4b08-8b83-ec8897c5b1dc,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,352e4b53-95d7-439b-9e2e-ed18b0aabc6b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,6ed51381-1d26-4164-8155-2b7a427a06bd,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,883c3fe8-b1e2-4d6f-8450-50d44f885206,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,3f92cc9b-9eff-4f51-abc9-728ccd3431ac,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,a374446d-2b13-496d-bc54-146fe917e71d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,3f595278-a556-4993-99bc-54f05379d6cd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,44c79eb6-5dd8-4460-bca8-075318542d26,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,608abd4d-a9de-48bc-a9bb-151a592e6d37,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,841cedcc-0787-4471-8f25-dc057ffde352,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,798c9f9f-f403-4aed-beec-6eb0734ba256,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,ad02c70e-f0af-4acf-b6c8-8b0632683bcc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,49b499ff-4539-46ea-9911-8d330895e185,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,1c9b53fc-1592-4712-8ea3-60e2793fbb22,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,b216d454-93f5-4aa9-a0fa-d42e972408ea,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,ca5d3127-cfe9-4c9e-8417-30d6c3dd97f0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,91abc7d3-5758-46b8-bfbf-dc6e406f9955,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,f9c6c5f7-c46d-41f4-9fc0-98663654e58d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
