@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dff69582-3117-46a3-9f4a-87fceb220fdd,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b02db865-d6c4-416a-ab3b-19d4e9d1fc0a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,7b240d08-82ab-48ed-bb64-230c54064fe7,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bcabc5df-f939-4b69-9ac0-706caa16b93c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f4d12e15-6f42-4604-8cb9-808a051ac14a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,49e544b8-2058-4a50-8681-ad6d048ca237,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,44bc7088-54ba-4093-b3c3-94d7332b8eeb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a4bf778b-0080-44ff-a993-0a2b8ef54555,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9fc61c72-82f5-4c15-93cc-a0259aa18d0f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,56640643-1ce8-4142-ae9a-ba958756ef23,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,43c7418e-e13e-4297-8e04-29acf908a17d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,00c80451-1295-48fb-8ffb-f7d253c96dad,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c11139d1-e1a7-468a-9fcb-a5911f56529b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
