@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8e07550a-8950-4041-96f5-6a4f162cf1db,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,970a190b-c7f3-449d-b9d3-04a0dfef6079,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,ce9f8d1f-9bc9-4c71-bf3e-8b71ca3518a5,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,9c2aba41-90aa-4975-b5f3-d625cdc45c4f,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,80e95484-8f39-419a-ac40-adab09ec94d5,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,7f14d114-259c-45d6-9bf6-aa9c7a3893c7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,cfb6a159-d82b-48c5-8c06-79716e34f158,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2bb6ec65-fb03-4dd0-9742-0e8cb64aac05,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ac10f7bf-e16a-4fb5-8f97-7e778363eb3d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,018ad0dd-71fb-4155-8159-a730bf861f32,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f98b692b-b4b6-4800-9b9c-c31cba40789a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1220bd81-c977-4b87-b637-b001c02b4899,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,cbbec804-f442-40bc-a538-1d63dc828cec,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,b06933b3-4320-46c1-a16a-93f030b85543,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,65afdb3c-f949-43b7-8c3c-bc810c605a7e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d1a0858f-e7a2-44a7-bfcd-8c6802880b01,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,abc81891-9f72-4851-b7e2-6a90df3a2efb,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,5186bbf5-9d6b-4e74-a386-ac5288fb66d9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3b6341ab-0c0d-4fed-9444-d0f22e5cf38c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,98f8e0bf-723d-40f4-ae8b-2fb1043878ee,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,6f57e38f-979d-48b6-bc80-19068586053b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,f8989890-9db7-495c-b293-179ab820964e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,272644a4-b0f9-417f-972b-d2a5f0c47bc0,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,8cd96c73-5b81-424b-a50b-a18de92fc1c4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,358f15de-25d7-4b1f-afd2-3aa227f752c4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,f52b7212-b480-4172-8c5a-1ce95a03decc,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,ee200447-6c8e-44c6-ae08-425e2978ece8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,936a79b0-650b-47e0-bc3f-255572a97872,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,eca7ec27-bc84-4073-aff8-684b1fab8bb6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,de66a4d8-3e56-444d-8c69-afbdf1d4735b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,fee29005-9c8a-458f-81f5-cb0a2578506c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,8eb7be5a-45f3-43ed-b036-23bfd892a7d9,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,6742e960-970b-4818-97e1-b736f62ed995,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,1807053f-c9c6-4a0f-b1c4-8fb7fba42d3d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,2a20d045-459e-4626-a7b0-b7cb9bf2ee51,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,b4eda3e6-974f-48bb-b008-2c89c86c37b3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,b47b1980-f9fb-41c2-8e00-437927ea0f50,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,004f44e3-ea4b-48ce-9322-e5e66831510e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,e102da81-7814-453b-bf1b-5aaaa08bf4d3,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,e29c5936-10ad-4c23-bad2-95a583180915,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,cf508c67-e4c1-48f1-9986-051fd5b3ba0f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,a484ecd0-bcff-4df6-9e75-3d7a4e89e79e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,f79392aa-b818-494a-8b8b-f513e188f671,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,6e67014d-878c-4b5b-888b-37c23e45d8c8,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,e8a9e0c8-2878-462e-a246-8999699e39d9,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,7401adc3-2a45-47fa-85e7-c44300ccffba,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,ce8dbe5c-1449-4669-a343-d2e993862ab7,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,72728a12-c183-4018-99bb-cc56fc5d8fd9,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,eb94e66b-549b-4507-beb5-c9948929e2b7,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,0e1bb2b3-416b-424a-b542-f5f348a89bbf,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,260baf91-ce23-4909-93a7-9a1df62a7c16,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
