@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0bf27ce1-7818-43eb-9e6e-5e4cc354d9ac,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,2000,10050,5.025,1.08,10048.92
,a93cb265-13fa-4b4b-ad92-40dd764e15fc,Ajit Pal,MINI,Retail Target Achievement – MINI,21,2500,10050,4.02,1.07,10048.93
,fbb806e1-0cee-406b-9a96-978169693129,Ajit Pal,MINI,Retail Growth YoY – MINI,22,3000,10050,3.35,1.07,10048.93
,93e4b7b6-4cef-4bde-ba82-a6175e855042,Amit,Marketing,Booking Rate,23,3500,10050,2.87142857142857,1.07,10048.93
,79929290-fd39-4ae3-96ae-76026d8d2a75,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,4000,10050,2.5125,1.07,10048.93
,787a40b1-49fc-4c2d-aa67-6baade0380bc,Amit,BMW Sales Performance,MB Index,25,4500,10050,2.23333333333333,1.07,10048.93
,a18bd6a6-6e29-4adc-826a-72080e5fdbb7,Chandru ,Financial Services,SF Penetration Rate,26,5000,10050,2.01,1.07,10048.93
,23428949-59f8-4f2b-b877-9023bbe1fc44,Chandru ,Financial Services,BMW 360 Penetration,27,5500,10050,1.82727272727273,1.07,10048.93
,d8caa47b-a161-402b-b1fa-20be66afb43e,Chandru ,Financial Services,Loyalty Target Achievement,28,6000,10050,1.675,1.07,10048.93
,73415e82-b1cb-4a21-92e1-aa6fdfc63f74,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,6500,10050,1.54615384615385,1.07,10048.93
,91ce3291-6d49-4a03-ba3b-6ca151f54079,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,7000,10050,1.43571428571429,1.07,10048.93
,45340515-c7e1-4e27-9d57-886eaa7079f1,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,7500,10050,1.34,1.07,10048.93
,d1107a0d-4e18-4c42-bf90-ae5c71f083a3,Jaysee,Customer Centricity,Complaints per Throughput,32,8000,10050,1.25625,1.07,10048.93
,4eab4c7f-daac-4661-b61b-68f87b82901a,Jaysee,Marketing,Walk-In Conversion,33,8500,10050,1.18235294117647,1.07,10048.93
,274f78d1-4394-4eb7-9ad8-bfe730428c6d,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,9000,10050,1.11666666666667,1.07,10048.93
,a5a41bc7-523d-4944-b30b-4e43d2fa975d,Location Head,BMW Sales Performance,MB Index (Non UKL),35,9500,10050,1.05789473684211,1.07,10048.93
,ebef08ab-e42d-432d-8cce-81840aba346e,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,10000,10050,1.005,1.07,10048.93
,d7d3970b-b98f-48f2-b2a5-4754ea122856,Sachin,Financial Services,Insurance Penetration (New Car),37,10500,10050,0.957142857142857,1.07,10048.93
,3fc093c4-0431-4f6e-ad08-d5bc97522d56,Silvia,MINI,Net Promoter Score – MINI Sales,38,11000,10050,0.913636363636364,1.07,10048.93
,63fd31a7-ed54-4ac1-8e9a-c2700f6c7ade,Sonal,Financial Services,Extended Warranty Penetration,39,11500,10050,0.873913043478261,1.07,10048.93
,7fc4b324-0858-4b0d-8123-f07bac317620,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,12000,10050,0.8375,1.07,10048.93
,707ac7e8-750f-4aa3-a081-7b14f49be7ac,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,12500,10050,0.804,1.07,10048.93
,67d5b123-7169-4fb9-bff5-7859bc8031a3,Zain,Marketing,Enquiry Target Achievement,42,13000,10050,0.773076923076923,1.07,10048.93
,ed14edab-de7f-4d17-a743-3cb131bae006,Zain,Marketing,YoY Enquiry Growth,43,13500,10050,0.744444444444444,1.07,10048.93
,2491f1c0-0607-4b17-a341-544178e13ae5,Zain,Marketing,Test Drive Rate,44,14000,10050,0.717857142857143,1.07,10048.93
,26bb7321-bf2b-45bf-a801-739723746462,,Customer Centricity,Net Promoter Score – BMW Service,45,14500,10050,0.693103448275862,1.07,10048.93
,e9db5598-55e8-4ba3-af36-fbf583df3296,,Customer Centricity,Customer Retention,46,15000,10050,0.67,1.07,10048.93
,3789df2c-7d5f-4f35-b2b1-26c52a4301a0,,Aftersales,Customer Pay,47,15500,10050,0.648387096774194,1.07,10048.93
,e8a79f6e-8c91-4a40-982c-e65022abfcbd, ,Aftersales,PSV Watch Rate,48,16000,10050,0.628125,1.07,10048.93
