@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8405fc49-554f-4cd0-919a-4fc323437286,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,620c7ca7-b571-4ffe-9eaa-50b06cb444c1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,5f528508-d2a3-41b8-bbe4-1c99d046a01a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,39a733d3-2341-498b-ab22-3bc299ecc814,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d345fba5-c2cc-4fa0-8342-31ba62a4d855,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,40651cca-44a8-4424-907e-3840f48999c0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a56409db-a9c4-419d-9e06-fb8dc14bdd5f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f45a39eb-5be8-4514-9a59-de296e2973f4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f710d612-01c9-446c-a5cc-ce6d4889b528,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,41a63eab-da80-47fb-829b-79e2d04bb82b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bf3c86d9-915f-4dd4-927a-1a9e6f7d08e9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,536993e2-8494-44ed-9586-6a5fecc8bca2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,43df6d13-bcac-4740-8ce6-91cf490ad0f9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a0b77780-f6f8-4866-b83a-113474abad8e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9202d391-9db1-4499-939a-a1a8e61991dd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6c5bd3d4-ad9d-492b-9fd5-d40fb35670aa,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,564734e1-7eb9-4c01-b4f6-6d9576060c1a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
