@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2f33e310-4e60-4f19-b435-7212edf1daf2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e448e5ba-8e41-43e1-a44f-1d0075485af7,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,89c85eaf-f671-47d1-bf13-f6a670bb36a9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,2d493f3f-0f4b-4359-8949-cd2cd6f3c05e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,03c8dc65-a5b2-4971-8691-5dc5cb20cd59,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,fd60a9ef-677f-4d31-9a0e-c1f6f7109275,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,a20ac0a7-6fc0-4cb7-b699-7258d5428b6c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f4978fcc-f92b-446b-8cbc-059678f2fc66,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,dc8e41b2-37f7-410f-8f82-9ae0fa1f1913,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e9c0ddca-bf0c-4402-9cd4-5a2c1dab85b8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,32a77eb1-8eb7-4116-96d0-f87dd4d404fa,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,65fd5917-2503-4240-bf32-038a7699a064,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9c657fcf-eb94-47b8-bf4f-077a4439e31a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,34e3b20a-514f-41f9-b98a-f94d892a1a2b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,2f905e41-120f-4e4a-80bb-0732394c3cef,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,fcb2ef15-d4c4-40ae-bee2-1125e958bcd0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ad2b137f-6ae8-418c-9ffc-1712ce816c16,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,98e2749c-75c3-4f34-bc36-15d2f79db7c0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
