@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4dfa3ecb-971d-4136-8f74-e45abed811c3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,2faddc3f-e4af-48a5-b388-af219605e16d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,ccf823f9-5986-4828-9699-ba085f662d18,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,eca119d7-79fb-4787-a933-43d07a59923d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,c1f67deb-ae51-487a-9116-960fcc0f754a,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,9e9f66e8-0843-406d-b300-66fa0af3af88,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,2ebad2c7-a3d7-4591-8308-edba0d878270,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ca4a455f-0b85-4526-afff-27e2f996974c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,eee186fd-1985-4934-b7a8-3fd96bf1aebf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8366489a-f007-49b9-97ab-3e4c0b8bfeae,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3f163212-b541-4122-9763-6a301ec5a116,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,975541c8-df7f-45fc-b0a9-e8d35d318df6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9991ff9b-80cf-41ec-92f0-3123cdf6426b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,5f31ff14-1404-414a-a5a3-703359b90856,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ee140506-0609-421a-b833-ceb9ddac15a6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,ea61acfd-e546-42a6-bc3e-a92e4f7dac2f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,37e589d7-9ab1-4b4f-8022-eec23c4f0226,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,1746a3e8-d57b-458e-8c63-7128aad403fb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f44cf5b5-f217-4560-aa7a-5706892b2908,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,6d5f7dca-795e-4577-97e1-ecb838d606ae,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b07896ab-fb93-430f-9e15-a03c5488a1ca,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,71c3c7cc-ef25-4a57-9a26-0d4a232df54d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,25fc0db1-8fc2-44ad-ae29-13572bc88557,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,773cc685-4499-4952-9cf6-eb9601b48dff,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,10d59193-c953-4e4b-b91d-0ad6c523293f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,623e59c2-30ea-4874-9da5-5ae55ccab27a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,3a4eca49-84be-4dde-a6a6-6059042c057f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,ae703140-8d19-42f2-844c-c1e0ebfc1953,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,84cba16f-dff6-4f8f-ae12-41d10f501b25,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,04c19f79-628e-4e81-b4c6-f7e553637ce8,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,34a8f887-7380-43a8-a103-0c5585e0510a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,d1b6cdbe-1b5d-4fbd-a4c1-7ec08d110a50,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,ec31aa55-9960-4b94-94e0-fe390d43415b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,8a7cd299-0585-40e3-9e81-58057d2553d8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,24ffc43f-1e22-43b8-a34d-6d6c3f00c1c7,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,3c56a51d-5a2b-466d-8a5d-79f8215470f8,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,d947c12e-9f1d-430e-af4e-7025097db85d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,5e786c27-a5a9-40e7-b892-90938788ef43,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,ef1609cb-d11e-4a1e-b774-0d53e6aeb4cc,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,88667475-e8b0-430d-86a2-f80be3355ee2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,df8c441f-3480-4ae1-8702-21d00db69788,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,cf5d0dec-b48b-45e3-ab2f-1b939c096aec,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,63324df5-ce37-4dd9-8fa5-3ab81b53e2e6,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,a218ec8d-537e-484b-be14-06bb46c1dcf1,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,f3332b7f-8062-43be-8045-c04b6ed55985,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,c05670f5-fc7e-4e99-ac7f-6ab516224e1f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,728e2914-ae41-4a67-bf92-cadd9ab0ab85,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,80e07c01-def9-4632-a0c7-9bff841e7f08,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,291f54d0-a80e-4169-a27f-3b96b2f2524a,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,07002b6d-bd44-47f1-9eb5-9229547e8dc5,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
