@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,94d127b1-a229-4c11-bf8c-3543766611cf,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f9dcfdcb-5c1c-4dd7-9b1f-89002e7e53dc,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,50864429-f41a-4751-b2d0-cc98f7d46d0d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,2c623877-33d3-4d78-bf6f-0e21cae984b7,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,83924247-d3de-405d-9c90-937827aa68eb,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,56fedbb0-66fc-421f-b9e2-0957e758906b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0cf317b2-75cc-4360-8e36-b4a02f1e1c43,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3eef6210-6c34-492f-bf85-daf4a7109f62,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bee7e419-2d0b-4f16-807d-fa1b0dfbc7c6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3736a414-c390-408d-b531-3e764e02770f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b616ef77-b402-466d-998d-9dec80c5464a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,455561b7-b760-4984-ac45-fc51a2138d4d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0d764c9c-c976-4b86-ab16-f98a2d1d2e80,MB Index,Jan'26,0,0,0%,0,0,0
,917d20e9-8fc1-4777-b311-9b00f53d8eb6,MB Index,Feb'26,0,0,0%,0,0,0
,f4b5a0ef-09f3-48d9-af80-1dfc7fd29978,MB Index,Mar'26,0,0,0%,0,0,0
,3aedad16-748c-4980-8f9d-8af6a181522a,MB Index,Apr'26,0,0,0%,0,0,0
,d929a128-05ad-40c5-a152-e27ea7ad9814,MB Index,May'26,0,0,0%,0,0,0
,0b3c0129-fd14-4beb-a0ae-f342e8cf8983,MB Index,Jun'26,0,0,0%,0,0,0
,54b800a3-cbbc-4c09-b21a-4758c2e014da,MB Index,Jul'26,0,0,0%,0,0,0
,b4ce69dd-de3d-405a-a776-3d4d441dce77,MB Index,Aug'26,0,0,0%,0,0,0
,ed17530a-3d80-494a-9258-b987e899c778,MB Index,Sept'26,0,0,0%,0,0,0
,3b46b640-e911-4f46-91c2-ffd4091449fb,MB Index,Oct'26,0,0,0%,0,0,0
,6551fd2d-b05f-4d4e-aa07-60a08f73ebc9,MB Index,Nov'26,0,0,0%,0,0,0
,7860eeda-5e6d-4ee7-81f3-f0ab4099b9c8,MB Index,Dec'26,0,0,0%,0,0,0
,bc2877ff-dedd-4631-be2b-20694d297cb2,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b769ce2f-fec5-4c25-997a-d2d31cd094b2,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,51d288d4-772d-4aab-9082-90c439a008cb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,710b1dca-7847-4eb5-ba80-9ff036a20afb,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,c1be3070-a988-4942-9c43-87731558e2a5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,9d15f6ae-db2e-48a6-b335-7ff93f1f8f4d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,4ee34049-71af-490f-8143-9c38507995f8,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,58054b09-ae69-4af5-8859-f27a3b534a5c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6d026502-93c0-439d-a5f3-e2dbb7263c24,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,839b404e-a65b-4598-aea4-06455ddb8282,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f8d84cfa-000b-409d-83c0-eedb0c81d632,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b3446d88-46a4-4243-a46a-5681b1797f71,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,c25b1458-6de5-4cb9-9dbd-43b9d6677ad1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,fd094cbe-49a1-406c-b42f-45cc02416214,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,aca4433e-43d0-4ee8-aa70-0a0b960b89ce,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,39d32de2-6e28-4f6d-b6e0-bb751ba0ad33,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,10d15a29-77e1-4f0b-b083-25de864196fb,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,fee70837-00be-4be5-888b-0832c7f36122,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,468cb5bf-d801-4088-a690-52bf5502f1c1,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,2927d6f0-c774-4649-9543-d41aadd533a6,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,a9074622-3a0b-4f44-9d2a-f5f6fbc621ce,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,8d026385-176f-4683-8938-c29d3eb4d4ff,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,ccf8ea3a-6a1a-4047-a08e-6580c101276e,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,e19a1288-52e2-4565-9b63-b456936af3fe,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,2777aa12-e98a-49e8-96a3-8b21c79b2871,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,708bec85-34e7-4fe7-be32-15a1acf7dc90,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,6baa154b-598d-4933-8182-ca10069bb040,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,649398f1-369f-4d79-b25b-63280fb1bb6c,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,68e67518-8e2d-4031-b0b4-a303990b5a37,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,bf551590-932d-4ca2-a4d2-e4f1c48f074b,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ec35b429-ff78-4e77-8cf9-b7ae42a1fc22,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,58c89284-1bc9-43f4-bcea-c185e48d2380,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,f4cfb14c-8676-4dc1-8f1a-30d6f1856cb4,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,5d1da24a-9aad-4de9-be05-935c36db25fb,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,1e525679-ed06-4fb3-8194-ffaac770e105,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,64524d6a-76a5-4bc3-9c8e-4d3faca4a611,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,bec6b0c1-f8d6-453a-9d3e-b44cc0b20d54,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,d799137e-ebd3-497e-b074-9946fd89a371,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,0ad27935-c013-4225-a730-b3a4e4e94962,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,b72c8d2e-5a78-46ef-8283-9abeb2f26407,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,c77301b7-c7a9-42aa-ab96-ea4fddeca020,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,8ec017f3-8e7e-4ebf-b4b8-183f30b2a444,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,e6e411a4-e58e-4721-9f02-416e8d7d6eef,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
