@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,21550f21-7cab-4667-969c-f5bfe6fe4d3e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,c70cdfe6-7c9a-43ca-b863-6f612229f037,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,a9620728-1e10-42c5-a01a-4a887f112aa9,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,feb61c71-9676-4999-a646-7f925d9bee1f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6539f230-2e7e-4b48-bd6f-8e651fd659bd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,234bb1cb-3019-4d9b-89f3-0d2d44feee30,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7b056e88-e3b7-43b6-a44b-edc03c03b002,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b4aa19bd-b0c9-4eb1-acdf-06a3a69845ac,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,86378688-6d5d-4b57-88be-73916ee1d58d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7dc759f0-2d88-426a-8aeb-796703007170,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,22fe6aa3-dc65-4c7b-9cc8-7a6668fd41d6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c2974cf4-1a3a-4be4-b478-4e114741e3f8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3dbba7fe-3b88-4aa9-a671-49bda85dc05f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0016205c-33fa-451a-a641-5091c95c2ce4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,978bf74a-0cc1-4125-a0c6-56e342290fdb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6670c4d3-38df-4de9-be70-954e511c63c3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fe1d6d46-5510-4690-9065-c1037e7c90fa,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b0a60df1-461a-48e3-9852-27716bae1763,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b6b8b617-0185-4506-9551-435a1b9615fc,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b62dda8a-9e8e-4060-a74f-29d141d1dd0d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4888400a-5aab-4a0c-9c8c-6fb47ee78459,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b22c1b17-fdd6-4e28-82ba-4185987e29aa,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2bf02a82-4a60-4d64-b0ae-25a1d89d975f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,aad77714-e598-460c-a36c-77e3aa605e2b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,40cf7dba-8124-48f3-b91f-db8986470305,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d8eebe43-21a3-460f-b0aa-973dc8b847d3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,778f0466-592c-4da1-8545-a445454b92ec,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,695457ed-a37e-4284-93f5-c5d392a4701b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e398a518-bcaa-48f6-8a3a-8666b566bae8,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,dfcc81de-0021-400d-9a91-d751c264693e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,40571023-0fc0-4e3a-8e1d-0338ee46161f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b5df1b13-66dc-45a0-b101-5242944439c2,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dcfd4cd0-4b6f-4b8d-8be7-4f28bf9284a8,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3e2ac958-6807-4223-acc8-38227a52d130,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f9e65a52-0193-420d-ac93-aa51ee24bd74,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,774c07a9-e68f-446e-a54f-e8d9ff3dd203,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a9e0cc2a-00d8-40e4-bf28-f04cf20dde55,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a31e5f93-8310-4481-ae71-682a79e9e741,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,54aeac46-a763-4808-9907-694346a79081,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2418b9f7-11e7-4c54-bc3f-04f3b179a637,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d9b615fa-9458-4174-8514-1f7b85d4d7e1,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,22807495-8f9a-4616-88a6-db36cb75279e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3e1d93fa-0064-41ba-9c60-87995c6536be,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3a1544f1-e066-4d9c-b9b2-e98053ced6e9,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3ed1f0c2-bc40-45a4-b603-f6ca0193e724,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f5ad1d62-8689-4db6-9908-18f88e46d7e3,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,175e91c4-f8ae-47aa-8d7f-dbab37bb1879,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,83ebd5a0-5e03-456b-90a7-8c4025263988,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,01ad4ce9-15b4-48c4-abcc-68beffcf2045,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,be4fc35b-3e42-4270-b08d-2273d3f566dd,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,803dcb1f-3b9e-41c7-b8f4-1c49f363bf70,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,835366e5-f93d-4651-ade4-78e34bd51874,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c3218ecd-ba8d-4d94-83d2-f2c9c4d1b4a9,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,f1f2c977-3235-4912-8dcc-5cdc5a5319b6,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,17c62fae-3528-44c3-a5f2-fd6a047fcf06,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2c22a14a-55ed-41bc-b680-245ef0f047ca,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,46a60e54-e598-46e0-bb6b-d2c6acb261f1,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c70706e2-e21e-465a-bacc-722c57e297c8,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f66f84f2-94a0-4884-a715-31ed784a2499,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e0060a09-f812-459a-a82d-7af1ec182ee4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,23ef6ca6-22ea-4869-8ce1-7b39883bba0e,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,40f30ba7-4c22-4ee2-a10b-97e1535d52c1,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,80e28c10-d921-48e6-9928-41bf99f8dbbe,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,92a8dec7-1502-4300-8fb1-a29df0a977e7,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b817f1d3-537e-4dd1-abed-9222a93b3f55,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,a5a9e834-8fdd-4459-910d-34c3347e593f,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2f0a3e7d-3e64-4227-aa4d-ab333d4be4b8,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,51ed851d-752e-42ea-9db8-d0da5511a917,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,14664d92-6456-43cd-93cc-3a358277065b,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9e5aeae7-a3a4-4192-8d8e-b80c9fb1b482,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e30fefa0-493b-432b-9b95-491b96d631c1,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8581c3c9-2b6b-4c57-a594-a33c16987336,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d866abeb-6853-4640-ac15-e60c0db76e2f,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e4c4a9e7-3ab9-4531-9d35-00c15c883d98,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,30397f27-c35f-4fe9-8023-a3bb17506b66,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,63f8b2f0-0dc2-4253-b0c8-bb7638f26c94,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7a265887-04ca-4c3e-8aed-2b08f5d94472,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,948ce95b-2fd8-4adc-a08a-dda89e29d1b5,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3748683c-25dd-4946-83a9-743437097a56,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b9f5445c-1180-4160-b74f-4865ba974a58,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3b12ed21-6177-4e28-9e35-320c71a30d43,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e305a0a4-237f-456d-8372-37c779461690,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5475a0fa-223f-48fd-8012-04d723209f35,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ac4586ec-d351-4548-98ea-64a6647f0f41,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a41812d5-e752-4557-b417-93e555206f45,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9004c04b-006d-4be0-a28b-f0fd2c2b2ed4,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,46ebc11d-41d4-4622-bf31-4b045081fe53,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4d426cec-055e-426f-96df-37e714901c0a,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,518153b4-9a78-494a-92d7-c2926b366246,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,f8e6e8bc-9ec9-47c8-9161-6da90270132c,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dc277cb5-a30c-4b20-925c-2d76f7f9b6c9,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2f0a3640-fc7f-4703-8359-cc9d0f542d6d,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b198a951-a21a-42ca-a8fc-d60ea3a45899,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7b7db2c0-3588-46df-9c9a-5ed7a613e520,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,85172e56-90dd-47e4-8628-c80de68d497a,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,abf7f821-28eb-477a-968e-43cbb0e827c8,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6c7f4da8-2bdf-4a8b-8b38-5697b3e1eedb,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f4b52b6d-7cd7-47f1-bfca-8b01b540ad24,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5ccc3b10-d28f-41e4-8c0a-b52c6c500d1e,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b69469e2-e74b-4d4a-8512-b6ed4d0735dd,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ca6ea813-70bb-4e29-b9a3-e16c33d64d72,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,c26c2951-1969-4d24-9463-a6a43b5e5cd5,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
