@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b34b3ea6-d3c0-41e2-8114-57d778a058b9,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,2dd0ed6f-d45d-460b-a7a6-beb3f37ea3bf,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,21aa4db4-27ec-4050-9962-3f7ffe6efd0d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,d70d2be2-4518-4d2f-b5dd-82b9a41f2228,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,cd0c9e4c-9db3-4525-9f0d-f3e6cad17933,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,676afb6f-1d33-4cb1-9ccb-13b2a148b318,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0935a352-b933-4803-a7e1-eb2c9ab9af22,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ca2c21ce-68c8-4f56-8b08-b82535909852,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a2133bfb-aa47-4835-bb64-dfb6a749355a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2de993fd-f0e6-47b3-8f32-b2ed12b93ef8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,22681ae8-c10a-4992-8f40-a2132dbf1cd7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fe817f1c-d1e0-4214-95b5-3b79f12ccc73,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,64d24cc6-ddeb-43f5-bddb-9f50a1053107,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,111bc179-9540-49e6-b726-2e3912e0cb8a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d8616722-5273-4ffc-824c-b6d46cfd8d98,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bdb18eab-60b2-42ba-8b26-401e53cabb00,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,14377814-0036-4e37-824b-70d738600d14,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,fdca5ea9-853d-4213-8ff4-41e00d59ea72,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,64060528-9459-4094-863e-b468e16eb174,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,32ef2704-5b9a-426d-8af3-aeaf09f9b3e9,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,632d807a-51f4-4a9a-a2aa-165fa3910f6e,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a2946f63-6e0d-42dd-9b2b-96dcaa33d14b,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,39160330-3b20-4ac3-aa5f-db6100efae42,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,40d41a73-1467-440f-9c72-3c6c9e965aa4,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1e2202ec-5aaa-4a28-b486-916c6b10849a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
