@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,aa1d9d08-e3b7-4865-a063-24ce3c952def,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ace483d7-cead-40e1-ad1c-814f11539a30,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,d9b509b4-9331-4c18-80b4-f399ece56579,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,22e03a48-0fba-4fd7-80fa-b60c918508ca,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1750506b-8473-4a93-a6e2-5b49b7a0848e,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,dd79833d-bfd2-4f7e-bcf4-92609346aa3d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ad52e7ec-215f-4c3e-89e9-351e61f65b84,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ab546f0c-4f5b-4131-9a11-1c4aecc19c70,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e76f2e37-62bc-487d-a214-5e01fcd0da7e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2e1a221d-c83b-436f-b91a-3d4174daffab,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2463cf7b-c8b4-4d38-928b-e7c360bcc8e5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,aff82860-4e8a-4f02-aa4f-f0c97a455005,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c72ca8c0-802c-4220-88a9-196f50836cee,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,750f0d80-ba1b-4ba7-a329-ea3334f6059d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,1c3fc4d0-e298-4ef0-974b-0ba9fa5f0d63,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,dbcb2b4d-edad-4f79-9e55-2ee2fd912519,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,39bed502-e81b-4980-b5d1-d10eb87a37e4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ac8d36be-e5fc-42f7-801a-6b30146b2178,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ffd6f251-82fd-451a-8318-78e1195c4a92,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
