@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,86e1d5d3-fa7b-4a83-a637-d838dc229a9b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,eee6a7a8-399c-4cb8-b654-da5837c04071,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,e2562df4-b0e7-4300-8f89-affaa558a0fb,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,ab0c66ba-924a-4825-b5d5-9a71b2855e31,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,971172d4-bb71-42b2-8989-272a8df08139,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,e3077616-5e65-42a5-a248-d82f8bce1a82,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,5a5a2a6a-b448-4499-956b-31734cb4c2a5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,37a3c7bc-26e7-42f5-a4dd-8040bd6df262,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,70e832f0-dc30-40f9-8869-eba4ed0eba1f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a22a6c9a-c35f-4231-8b14-17f452f5b672,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,66d54020-64a1-4375-ab6a-0caa2850134c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,5bb3e7b7-22a7-40aa-b1dd-c9c7ceaf1ca2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4c81d95d-1ac2-4f94-bba1-3fa239adca25,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,cd58a15f-ff14-43a3-bfd3-b47f2e3646ee,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,df99f9c9-ca74-4d45-9944-2658dd3efa81,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,89479fbf-e945-42e4-a6a0-87c96c6a25a5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,023383eb-0566-4f90-9a62-29ba29b61671,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
