@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a8788cb8-4c80-464a-8a68-16010bce19b9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,29403a98-86d4-4099-9442-73ccd4fe6468,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,8efb7b82-76ee-4e65-97f5-2dcfae9aaaff,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,b79df53d-97e8-4609-8a46-1e5082ce197b,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,80a1ad30-3ca3-4399-9767-9b89d0f3acc0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,f9835ed0-f75a-496c-8d76-c606782d3271,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9c5a7694-5e90-4a1c-8b07-70fa21587377,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,73168512-c6fa-4a88-a066-660bc5081f2e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,cbeaf887-a32c-438f-9986-ed3f45e03bf1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0387f7d9-5778-44de-8b3e-845cfac46613,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,dab57468-b07d-4ac7-915f-216855018f86,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e156293e-0581-47f3-a250-8732c35649cb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1fd81773-96a1-4c7e-a5be-e5e8380e00a8,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3c8315ed-eb99-4f21-a859-999921e2beca,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,83ebdbe3-9aa0-4fcc-b788-cf85e7707801,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e04440ca-6eee-488b-bf3b-dad79af02168,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ac992098-0b76-4a93-9a2b-aa830d1daa7e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,40b16767-713d-4aeb-a7c7-cd8979b48580,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e095bb2f-86e9-4549-8f8e-7c2ad1e5f8c4,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,fddf9d44-2cbd-44c9-b6cf-6fceb13c88bc,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7407b02f-4b8c-42a4-8bb8-9d0c0239626b,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a2172321-82b3-48a6-aca1-3844c68644d5,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b46adae2-604e-413b-ad17-6dd331b94458,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,5f7a735c-f981-4f56-a2bb-1a89f184f8ec,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e28e0322-fadc-4e00-be7e-ede519bc7567,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,b220e433-4c42-4635-ad51-1a1b60311961,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,f2d6d261-ecfa-4f07-9e2b-704ec7cecca6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b9131f44-9905-437e-acc1-a28d1d3b6ed0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,43a556c6-8278-4615-aa2f-fa0181f75657,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,7f99203c-4ad8-4a53-91dd-b48907387fb9,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,a257b59e-26a2-4310-a637-3c194a89d54f,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,a93c1e1a-1187-4131-85f8-9f647e1a753c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,bbd8358b-9287-42e3-a392-f127730e9cca,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,85a27c9b-279f-43f9-986d-73d56632a9ae,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,49870473-be74-49ff-879d-d8f030ad6637,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,08e0061a-a246-4c99-b0f1-eede3aaede1f,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,41ae2267-a824-418d-ab6e-092824505d40,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b4019ac8-98a9-4a20-8520-141c9563f5cf,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,38714d3e-e2bf-4550-bf7a-7d4230b2f3c9,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a344f1b1-aa16-41d3-955e-b79fe5e4db85,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,8a74017f-79a1-4c7c-89f1-8f356bd77049,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,5f572895-f81f-44aa-b31c-30966e953eb1,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,9ea055bf-99eb-42fa-942d-1f6acbb34ec9,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,40ea0dc3-1e72-4362-a4e4-8d7ae7121754,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f0a10750-424d-4c87-8a81-40ad7a53412e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,da6ec88d-ce43-4457-ae3b-728742bedd7f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ded0189f-2e0f-4058-a9ec-92280038c2fe,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,204d13f8-47fe-4d28-bda9-a81bd705f072,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
