@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7f496958-8fe3-4864-a1e0-ae3e51c5577d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a10e069c-5e9d-40cf-be46-a436ac1ce164,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,0a63e862-f8ab-441d-b7b4-1bae7528f873,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,2e9a8a98-aeed-467a-ad94-c0328901d0b1,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0db21201-b200-4b88-9070-6542490b5049,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,85382a27-abf7-4953-987b-3740a60c3b6c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,25dec324-a9ae-4426-b779-dd2f09c7c1ba,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2dbf0d50-ce25-4523-b0a3-2b2c35a8b4a3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,cbfd2e54-374a-4b60-9bbb-5789ac891e75,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,487cf807-1267-43df-9068-823455a38288,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,620364e3-32ab-43de-9de2-634146b9928d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d77e186e-52dd-41e0-be92-c460232341f0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5beff1cf-34a1-4869-89ac-2878b70e2935,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,2dcab416-386a-41a7-831a-1d425033e5d7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a961a6c6-bfbf-40be-9625-c5d1a0ee123a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,42eab4d4-52aa-4c55-a53e-ecb48ed58007,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9f99ed3c-c75e-49be-8c1c-b1fb0e4c3655,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,1d8a26f3-129a-42fb-a7bf-dac5b04e7784,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,c627cbce-a1ea-41c6-b63b-d21c32e04bae,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,447b52ed-d49a-43f3-a5fb-9a259bbcff1b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,5f06e964-52cd-4bb0-8ecb-1b0ff25b4dce,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,8081c1bc-a609-441f-8094-abb551ddb394,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,a6560f6c-7984-4f6c-b03f-3e83af88394b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,326914f3-309b-4790-81f5-d54ff03db184,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,5a845bf4-772f-4256-b083-0207b96e034d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,0ec7ed82-fb5c-4a1b-9813-35dfb3d63a17,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,0ff7ab44-92ce-48d4-991a-7f5bac99599c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,b49298da-0f47-41cb-aded-08aa657ce6c1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,9801485d-f49d-4439-9732-f9ce095e0cd2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,f0657dc4-b05b-4ef4-b877-43db1c38878b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,2bfea435-cb6d-4bd0-a943-9183335e54f1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,528e875b-74f6-4adc-9d48-0677d0296027,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,3372ce9a-e9d1-4efd-a5a0-2d257eb2f385,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,5fbcd702-199d-4c1d-aec6-92e51f079171,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,7d8898df-26fe-4d36-8ff7-37af0a22ee9a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,0f56d45d-dfca-40ff-92e5-53e28202bfa4,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,d4ca0812-d95f-46d5-8e64-80750b290c50,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,c13b9e91-4087-4bbd-966f-957ee2820171,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,2790101f-5a67-44b5-b9e4-624326fea6af,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,d4ddd506-5c47-48ae-84ea-d11345ce1a90,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,5acb2e7b-e3be-4d84-a2ab-c050a0baa684,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,541dfe62-ad40-44a2-94bf-a5115ffddbef,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,3053479e-685c-4e5c-a739-9108487ccd8b,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,f9cd6eec-31c2-4038-bcbe-3aea3cbb7956,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,2cbe3bdc-749f-46c0-9f2f-e882b2f1608c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,76b173be-858a-4f37-b400-e12598e3b635,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,52ff6269-e9dd-401f-a3c0-80744dcd58c2,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,02f2f418-1beb-42ae-a26f-1ccc1d54bfae,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,c71e7e25-348d-45c5-ab9a-98564e8a563a,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,d120be75-0e97-41d9-b352-69687b90eb37,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,45fa6f30-0e9c-48cb-9f23-872d42cb145c,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,df0e7133-86fd-4c2e-8bf1-d01f6c0110e2,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,8ee6f153-e9eb-4a0f-add8-08b9d272988c,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,92670011-483a-4ab7-a18b-5c002d50e3c3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,d5a7112b-68d6-4d30-abc4-0c21115bd54b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,48bc8ece-4ffa-430f-9530-07c949301572,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,1ed806b8-fdde-4ade-baad-f5179149085f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,124f01a5-d681-4cee-a479-73a35c628189,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,424136be-a47f-46a5-8e2f-c11d30e11735,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,b1c5242e-fca1-473b-81a8-ff6361362b0d,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,479c13e1-4792-4231-94bf-064051473014,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,bcbdfda7-4c0f-4d42-ac1c-40d7b3e6c5cd,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
