@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,44bf5990-5f8e-464d-ad96-96f3681c79bd,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,f9aac802-bc46-4f35-9047-baca9e75b029,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2a9d4386-b51e-4589-9848-353990113ee7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,f6b90706-041e-4bb1-8769-834686494fde,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,53a0ab2d-9d9a-42cd-8502-1740cfdf0673,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,de5ec1c5-88e7-4363-9ab8-dafc92e54835,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,3cd90890-55b6-41d9-b4f2-ae4c15d803ea,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,750eabc6-3364-45d0-8286-52077f35e67d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,22e4e930-97d2-44df-bca1-c73322b24224,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d09c9840-a6fc-4986-a3fc-6b2ba4552575,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,41c75bb3-5a9e-4a54-a468-beeeb47dc6ba,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9cc08048-b2b9-4921-b324-bb1f3e69cd17,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7d8b5c45-e272-4d20-b36c-ae73a36d0457,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ec9794ad-fe86-4176-8fe1-7188d8313c3f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a3b7c2e8-1137-474f-bd62-6a3d2067d06b,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c1006db1-fe10-4324-b404-b94ed1964591,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,cabd6bb8-573e-4a08-aed3-dd413ba83c59,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,a1bbfead-8ce4-4b10-be15-cbe9727abfa2,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
