@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,294f6e5f-1c67-4bdf-9ecc-8537d09c28e9,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,26f4a433-9cf2-4c45-98dd-85f91a684916,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,d4d35823-51e0-461d-9467-5e21129b2eb5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,eeab49f2-4816-438d-918a-b6366c390983,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,406479f6-33fb-4415-9eaa-f82da3feae56,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,a50a6506-b4d7-4f63-b467-1a08b91f4369,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d52f6432-a497-4035-9bad-a4bc96c8b680,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5705a1f9-8560-4c8b-91e7-09c379c09686,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8230bb9f-343c-4f44-8015-7d1a3bb9a229,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,be98f1cc-4a9c-47a4-b11b-d47c4abfecdf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1ae58572-e925-4894-85a4-7b4b08f04e7b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,04b581f1-4317-4f10-be35-616f15429e67,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ffb4e75f-f08e-4640-a8ce-a072b32a0e72,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dea54c72-cbda-4685-a91e-0b43a51813c2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,06e1fcb4-c582-4ac3-895e-8586251121a1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2584a05c-5339-4bc1-b724-55a1a172850c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0e248591-c920-4369-b0da-4089349bfc6a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c7e79e18-c33a-4f08-88cc-b088d89965dc,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f15d24ca-f490-4544-bd2f-af0a5ffe1319,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,299bf160-b356-4f0a-b6c5-26bd8bd987c7,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5ca91bfd-89c0-4dc2-8634-7d6bc56d40a8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6b0a35c9-4ea0-4b70-b0f5-255e4d530926,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2c9da97d-0530-434e-9d6e-a77de1375d2b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,44749515-b378-4f80-80c4-edbbbdf24b78,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,374b6332-fcd3-439b-aead-00ec768b6a53,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d52fef31-5846-4097-9896-098c60b23913,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
