@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3995d883-ed54-47fa-a96f-11b6b4b54d5a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,20cf2cce-5246-493e-bbcb-b4d225cc4b6e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,b7ce36ba-9488-4886-b34b-93f365cb5653,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f5ebf75e-f4c7-4b6c-bf50-6fb3a5f86535,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,038f39b4-1c0c-413f-9eed-fa32e8e388ad,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,dd72d6ad-749c-4ab0-907d-69e87e438524,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,1d173007-99b8-4422-a20f-38129b951159,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2dffd211-e7db-46b1-b3aa-b91f8a2765eb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0ea9d67b-88bc-47b8-ba3d-1e1241465e20,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,78189c52-2f0c-410b-83bd-1aea17ecac57,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,181facee-b91f-4911-bb64-c076aeb3d67e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fbcbd590-7845-45a7-87fc-e840cfc7baf3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,74ea904e-ec33-4441-b8a4-9129b9c0e45c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4c12b4bf-d26e-46cb-b89a-6c07b420fa41,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,379ada43-3bef-4b8f-9776-d17cf6c25fb6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0b404f2c-8a24-49b4-b6d7-eaa017261069,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,16ee6983-aade-45f2-a763-6656e55facf8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0c02267c-2505-4783-9d91-6ab4c2e15f23,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,396b4bf3-3064-4f9b-968c-739f123c5b0a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,094ec2ca-67e1-405a-9ab8-ee67ebf5a5af,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3b13d50c-9d8f-4ad8-a5d4-78efbae185d6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9207d40f-beac-413c-b785-b4e0373ffc25,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4e7018d5-1a74-4a11-b46e-d464f2986512,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,52bc144b-8fa5-4681-94ce-f81399105fbe,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a3dbe23d-507b-411b-af8a-b94b9df19b34,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,71da7ab1-d1dd-45ba-a76a-c3b211a6d10f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5a153abf-e12c-434f-a874-99e340586fad,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f6271a2a-1649-4386-962e-4e76528e643a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f4b8ea62-8c75-4e7b-9900-1e154decf8e1,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f2124e78-aee7-41ca-8d62-5ff047b357b7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,00e97fae-e4b4-405a-8b2d-60f0dd4ed79e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8f353a66-192f-43b9-8f1f-34d76d1429d8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,74a2cbfd-d854-4ee6-b36d-314905ca59f9,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,873770c4-91bc-4b63-9000-afc2701ba4a1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e1e7c685-4ce2-4724-ae49-ff8179eaadf0,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,57a242b1-6174-4e4e-b2dd-fb22f6c33abe,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,87835b50-77d0-475d-9b81-510f2e4c5fb3,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5fd48d46-119d-4329-b3dd-9a80112c9dd0,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c309863b-37eb-4940-b69d-23fb8716672f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5c83eeed-4b29-4df0-ad38-bce83ea10f0c,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,15b826fd-2cf1-445b-bfee-1dc8fe18a319,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,055fad94-a763-4aa2-88fc-46cd3eb30f5e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c7cff166-9cd7-46b9-837e-56dee007661c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b277109d-f66c-4f43-8afe-f42a43d2ac43,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7b982506-35f1-4c5b-8907-87d8ec1c884e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7491f4f6-a51b-40b5-80bb-d205d6ca77c6,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,37107a2a-b48f-41f0-9fbb-3f02a63ef216,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
