@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8fc9524e-551e-4548-bfed-9ff0459683d9,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,90eb7722-399d-4a4e-9c2f-11a1fd0a38a7,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,13e99db4-6ee4-4c40-a53b-3fc4c34274c0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,5582b38f-27f4-49c4-9cc6-ab91cf77ad54,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,0b498532-4b6c-4c83-80ae-d866db63c195,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,6d0d8d62-e59e-4a04-83ae-92637db51417,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5e94c339-fb65-4f64-a38c-4bf071a223f8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,84ccb959-0a9c-451d-8276-e02f9ac457a9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,00b5e312-6e47-4f50-9494-13c984aea148,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,91c31fb1-d638-42f3-bf4c-6e9eb89a62f6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b7fa71cc-7abd-40b8-9e7d-a6c150fd8685,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f586e5af-6320-40e8-8d87-ffccd69740d8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e4495a29-bff1-4b59-87f3-541ea8be30ad,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
