@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f6eda1c1-c3d7-4b71-a2bc-7f201234216f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,c9f32e71-8d45-4d91-9518-aefa61bc49b2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,75bce6d3-dee9-4130-accb-4780a842eb63,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,4bd3e5fe-84af-48d3-8cd0-1655738c5383,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,9df4db66-df37-439a-bd06-c59ebe4981d1,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,57b7d407-9737-4a5b-a1b4-ec6467ec86af,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,eaffa13d-c827-40d6-8ef4-047bd9506dbc,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,18caab2d-b8cc-4b81-9df8-2d8ec1b465ae,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6ce59e76-6e0b-4d19-984a-df9a75ff5de3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b279d847-a9ba-40d0-877f-2de694190399,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3aa68304-a4bf-4b78-989b-09249d6d7f2e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7626651c-5238-4f9e-ac90-ad8b62644074,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,6e76540b-6712-485d-95b7-c19d513f373c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,f72a3344-ea70-48bf-a48b-5c78c302b2e2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,efa4ab62-d28b-4b3d-900e-a4f6c53fb065,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,a6a43dfb-2604-415e-aeb3-5c01d511663f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,79ef28f7-6c8c-4584-81f1-48956e82686f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a81dae19-09f6-4e3a-9e2b-2cbf0573acc5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,08272817-cc54-4819-9a25-23fd2733f645,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,7bd2e3d1-bb18-41ab-bad9-eb4a918a2007,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,d7785b26-1e69-47f2-9bcd-84facf9186d0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
