@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1e8bd70a-f455-4508-99f7-14f8e9038a66,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.25,0,1.25
,ed04f0a2-7ef2-49ce-adab-71b4da8c5cb4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.1875,0.3125,1.5
,e2cd24ee-3c67-41fe-8277-8b63d33dae8f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9ba02a48-ba54-4575-ba37-8140882d64a6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,977ae3fe-73a1-4bfc-9673-4421a8ca6572,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.859375,0.9375,2.796875
,934e5bcd-9a4c-462a-a72f-47f8c5c0fcb2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f0449f4c-cf83-4812-b365-4190c0bf300c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,46b24d84-69ad-4b32-a3e0-fceecf045e12,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a0b6010a-471a-4cff-b08f-f169eb3197ef,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a69b3d18-c5b7-4679-82cd-e2d27180862a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,abba126d-9208-4630-9097-0827628af94b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1b194e9d-f388-4161-ae32-52233fd03338,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e6d9ae4f-173f-43f3-86b0-f94489b1c4f5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,35954a32-77da-4545-bf98-7d0ce18b71d7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,29d73956-0745-46df-b51b-d295e5bf4168,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,187f9da0-2c8c-403d-bd14-db666f0c49bd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a666aa04-b3db-4eb8-807c-7f5a874a268e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,962f4907-b931-4151-b592-95548c9fe09a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e0d61eab-18eb-4747-b049-ffab952734a5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8ab9e936-4b38-4bd0-a845-f30d7ebdb026,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7da954bd-28fe-4d7b-b308-5245380271c8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,da1a3630-109e-48a7-b7a8-13481615cccb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,05667d54-ab83-483b-bddc-7dd56a856557,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4ec02d33-4729-4c4a-a92b-f3ff6b2c08f6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6ebdc6e2-be97-4416-804f-0f0db6cec3a2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fb1c14ff-c86c-483b-9412-8f943eceb585,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,847cc4a2-2c09-4517-8923-9355156a5370,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f9221a0f-19a0-4f3b-a035-ff3402f396ee,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6f79978b-1795-4193-8edd-829ffe399205,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,a5b5eb91-4072-42f4-826d-8765f556018f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,63d33cee-c43c-4324-8bf1-c460f7e303a6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,109017a2-d870-413f-ac9a-0fb9e53b17e9,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,93e074e9-f2d3-430d-af9f-38133755eb88,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2f085436-a4a0-4602-ba36-787f0dad3c3b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ff53c21a-b1f8-4899-baf7-a56c441016e0,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
