@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1d477e9c-5288-4afc-9ecd-e32a6aca02d7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e4c4cbeb-fa41-43e1-96bf-994de13c7e9b,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,51fe275f-61e8-4fb0-9434-5266e9fc9ed2,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,60f7a7db-57db-43ae-bd15-0607e180436b,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f9777571-6a66-4268-92bc-75f947851fae,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,8708ba59-06a4-4fa6-ab4a-d2c7e821e58e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5603875f-559e-49cf-b5e2-e10feb69a496,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6c22317f-5d3c-420c-8892-57ab23915216,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e6c96f5e-1355-4469-bb58-2bc78b33455d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fda7e7e6-7f54-4b83-a368-12d29a717700,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,32182953-0f97-4d36-bb61-876d856963d3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,363f578d-d52a-4b57-8b12-a9fc2e1b8c8f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ebac2e8b-d57b-4748-afe2-5e1f9b759635,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ece4c97e-f5eb-4ad3-97e8-20cdcc1282e7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,8d198ffb-4837-47e8-9a39-977461b7b376,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,66924918-152d-4a7d-af77-e57d5529ceee,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,8a8cd250-a81f-4f5c-a718-3dcd63eea45e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,253dd327-e5c8-4afb-8ef4-3fe5c79d7c3a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3b020d7a-a3ef-4615-a5e4-39c50e83d45a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,80ed9227-afd6-4a2e-b948-55e6a8b4bc45,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,80da274f-bd53-4ad3-8aad-a5316ec58120,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b385f5b0-3c91-4eaf-9394-3815006c2dfa,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,054c1d2b-63ea-424c-8e1f-296b3fde8d7b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,951d6818-70f5-49f2-884b-78e607c4b5d1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f24292b6-269e-4600-9976-ed79f353fc1f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
