@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2875aba6-6f33-44d0-a2e8-23ed86617a10,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7dda648d-d432-4c9b-9bb4-e43b17f62c62,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2f2c72b2-e5dd-4214-8cf9-0eee144f117f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,60e355f4-c0ea-4eb6-930f-9c7a1bc2db98,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4570f65b-a312-4d68-af56-7ce6b64232bc,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,44ba1355-7ad1-470c-93a9-4253e6264ade,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2db3d0a6-d04a-4d52-adbe-7687e121eaef,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,999d1416-1f1e-4d1a-809d-8da82a5f4dfd,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,3d72efdd-5b86-4040-8e47-d9cd9aa42618,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c3b6495d-cdc2-49bf-b731-fd36df06a538,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,710d235e-0f63-4f80-9179-6602075b3342,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,836a368e-e7bb-4a82-a978-c14fe73c6e93,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fc86388e-09fe-41ea-8840-9280fba892ef,MB Index,Jan'26,0,0,0%,0,0,0
,39f47c83-143d-4e63-bd33-069ff0011a01,MB Index,Feb'26,0,0,0%,0,0,0
,0fc7fd29-eeb4-4c6c-8a77-b9700963357b,MB Index,Mar'26,0,0,0%,0,0,0
,54aeb6cb-2b7e-492e-9595-c28945da1154,MB Index,Apr'26,0,0,0%,0,0,0
,efab5414-de09-45e7-845a-f77e9928318c,MB Index,May'26,0,0,0%,0,0,0
,cdee6ba5-2d02-476f-ae38-e1ffa8caccc6,MB Index,Jun'26,0,0,0%,0,0,0
,faa667c5-cce9-429e-ab3c-392ccd852f7b,MB Index,Jul'26,0,0,0%,0,0,0
,6eda5994-7ecf-4613-8750-1f994b488269,MB Index,Aug'26,0,0,0%,0,0,0
,2bf5558d-304a-4a83-b622-f6aa154da34b,MB Index,Sept'26,0,0,0%,0,0,0
,3e82cc26-b7c8-4590-bace-f87c2cae637e,MB Index,Oct'26,0,0,0%,0,0,0
,86fef7b8-af14-43f4-bbc0-6772abd82774,MB Index,Nov'26,0,0,0%,0,0,0
,d3cb39df-1fd2-49fc-a99c-a4fb9f77844f,MB Index,Dec'26,0,0,0%,0,0,0
,73975e6e-989d-4e9f-8b26-4668ce9df8a6,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,8426dc5c-c1c5-4104-9536-a9c3db23a607,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,5ee63093-55c7-482a-9f4b-86846e39ed1d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c6af0fb1-66a8-432b-932f-b5786f0e6ca8,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8f65df9a-5f24-47ef-a483-2983c691c136,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,9dd58e96-45c8-4f96-a97a-d0669697f34f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,12fb78c8-d0c8-45be-b1f3-d02f8b838840,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,392a73dc-fd31-40b9-87c8-0915ddab6bd8,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d3e43767-ceda-4afd-be09-af4a19fe6a1c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4c43b729-6f47-4870-b364-3cfa12efecee,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,c4e77999-1e63-432f-be7d-f6947e433847,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,ea24c1cc-1d79-46de-a45a-c76037cef5f2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,34648a3d-e26f-4881-b06c-1fc2e14f54d1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,bb3b9a81-ccec-483f-aa03-8903592790b1,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,a74e7bec-f81e-4b75-b3a5-08b2628693bb,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,d82a3a54-7f8e-4769-bdbc-17c17dd7308b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a53c191d-e20d-485c-8458-49a1b5d67f89,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,b1baf909-1092-44d2-a167-40b8dadf6bff,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,25fd118b-3e6f-4518-bc28-c2395fc0fe10,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,224f942c-a118-4557-9b85-257dff3d2d9c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,2d4280b1-30d4-42eb-b151-fd6188e6c035,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,2841b853-c607-4d2f-95c7-065d94906627,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,8ee141d6-0844-4ecf-b878-81573e1abb8e,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,1e4be0ae-77e1-4259-90fd-091586dba663,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,693ef621-9feb-456d-b1c8-b31559d6e024,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,9b2adb30-3cff-46f0-a1c3-18993d82f0a9,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,5aa98ac8-7106-4a2c-bea8-8631b3ab4beb,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,0bb9df6b-f2a3-4748-94ef-502a3a252eff,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,f6cf496e-3f3f-4468-9db2-002d0ce4f0d7,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,b73da653-71e8-48ef-82bb-cb25449bacc2,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,6ea34163-d0d8-436b-8936-4aa9fd7f858e,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,892394a9-98a7-4da9-8652-5430bf9b756c,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,fa89a033-331c-4d70-9c92-865a3c361be8,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,fa6f7acf-b4c6-4187-bd6c-0c4c29a21d03,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,759dd59f-a691-4542-bf52-02e06bd570a6,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,ea6269f9-9e08-43ec-9b71-9bf47d352dc9,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,8be30f34-21fb-4494-9fb3-ebfd4aba50ec,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,2c50de4d-d2d7-47aa-a439-eb750d73550f,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,88d4e14b-1be3-41e0-ac9d-b83607ad98bb,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,50aaeb59-9dc1-4210-9fc5-2e9a4f0e440e,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,4ce1116f-a4cc-4f52-a2dd-6ac1264c93df,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,0805bf00-c461-4ba9-84a3-3b2d234aa933,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,106a50f7-db14-4f4f-9504-9233f7c6c6d6,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,d68eec03-4e25-41ac-9a15-23e3a813b497,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,846b9e6c-7121-45e8-a840-ada63b66538e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,0358978f-2b7b-45a1-8f17-2b3421564ff3,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,8ef68e4e-a324-4c21-9fb3-bf9edfe04355,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,f72ea663-a7e7-4dc0-87f4-cc520b8c031c,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,93d363d0-9f4d-4a35-a21f-4d10d418a21f,Customer Pay,Jan'26,0, ,0%, ,0%,0
,b4a96c84-c59f-4a04-9f41-765cd09eeb40,Customer Pay,Feb'26,0, ,0%,0,0,0
,4cac2cdb-7757-46b2-9f14-e0260eb6145d,Customer Pay,Mar'26,0, ,0%,0,0,0
,2f59e2d2-3902-409a-8b70-093df7b5c0d4,Customer Pay,Apr'26,0, ,0%,0,0,0
,be04613b-5bbb-440e-be19-4314d6339bf4,Customer Pay,May'26,0, ,0%,0,0,0
,52fbc07f-6c8b-4256-9947-3d10acc843cd,Customer Pay,Jun'26,0, ,0%,0,0,0
,872d4f80-3f6e-483b-9483-68902aff828a,Customer Pay,Jul'26,0, ,0%,0,0,0
,f7e89fcc-0ca6-4f66-85d9-b257e8105224,Customer Pay,Aug'26,0, ,0%,0,0,0
,0c776bb1-6036-4704-8d3c-dba96241fa51,Customer Pay,Sept'26,0, ,0%,0,0,0
,85cdb545-cf68-4a11-9c1b-24e6d67b4700,Customer Pay,Oct'26,0, ,0%,0,0,0
,7575f625-5df6-4ff2-9c6d-18beaa1e939f,Customer Pay,Nov'26,0, ,0%,0,0,0
,b8468c93-87d1-4aca-9da6-ccf8236c6661,Customer Pay,Dec'26,0, ,0%,0,0,0
,995abf50-d2ad-4e5d-ae13-f70e79b61248,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,7cff5d0e-15c3-4186-8234-5d4aea34d941,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,9352c19e-baac-46cf-825c-dff05d7661a5,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,24af2a54-0773-4c00-83fd-91f0e8bafd69,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,34c25630-b25f-4fdb-b6d6-3ef9ff79b61b,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,9ed11cab-2509-4b11-98c8-7373f383a6a5,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,78021fbc-1e37-4904-883a-4f9613e1cb3a,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,4a04214f-bab4-4ab6-b1ad-50a1c345670e,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,b0f6cf09-f4ac-4ded-8f8a-c18453b375f4,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,6daf922f-6302-470b-a201-a089d607fe13,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,ed28881b-ea97-47d1-83ab-c67f604c08b6,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,da65218a-bb11-4ccf-b789-9b2950b3f2ac,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,f4ba81ac-f5c1-4968-b46a-33ecd2ad5342,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,b8fe61c0-b1a9-4924-bb53-eee9f8848753,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,d7752acb-1154-49de-a8a5-32c31dd1d82e,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,801fab5c-e38b-4680-9388-48b85a37508a,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,86081a51-8c8c-4d85-99c8-1fe4f1283a2e,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,26571bf1-3b73-4d55-9b2f-3cddaf510348,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,97b678ba-5890-4fcd-9bfd-7f170f1fdc0f,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,d26b60a9-1399-408b-a9d5-352b55b399d3,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,6a7ef0b1-df70-41e6-a256-242b8089e7fd,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,f45ef77d-487e-46ed-86f0-00a40fe306f2,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,17cf390d-90e6-4e1a-9b62-b711a91ff0fe,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,fbf7440d-5e23-426c-a19b-d9cf2abf92b2,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,df2f6e2a-4b7b-4ee0-8cc4-e6b3a8b46ea3,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,75e7be89-29ce-4534-9a26-c188b948bd53,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,0781aca2-8db6-4b28-a91f-f5afc1133174,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,937d30ce-8acf-4bfe-9b54-ece238b79fc7,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,e4c5034a-ce19-4a84-86f7-5c8ec9418ae1,PSV Watch Rate,May'26,0, ,0%,0,0,0
,6db6533e-8bfe-471e-8dbb-83c38512e3ad,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,256c291c-b0e4-4c01-8376-f70ff9b0ac3e,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,e72f752a-6c38-46eb-a21e-fd0bd73991ce,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,de05b4dd-26ee-4967-909f-efe09c02df6f,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,295dbb99-6ce6-43a5-8a49-4db52b6b1fe8,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,02d248f9-871e-4685-9751-eb0ca9c9dada,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,4ab8fa2c-9448-475c-a162-f84484d4bd87,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,1fe724eb-7a5a-4692-89c3-f39ba3464a8d,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,6677794e-b2ef-4ba9-bffd-01c4954e3f5c,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,544c5176-3d0d-4227-94be-56b1a584ec88,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,38dbd5a9-5e08-4fe5-b9d7-511df8b718a1,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,7352b315-49bb-4f5a-92ea-b45e4b03f051,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,52355deb-9bf5-4c43-b028-49dcb046d5f9,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,e97d3cb6-e7e9-4a9c-a0ea-cfdcd3c7f17b,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,bf4d812d-9b78-4fbc-bbae-7fbd0826fb5f,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,f35be77b-1477-4e76-97ff-6dfd7a0721b1,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,4ed3007a-f1f9-4a10-b260-6cb449c2d084,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,c7ee533e-f5c7-40be-9cd8-5e45ea61c601,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,2eddc537-955c-4a37-9d38-90cdc7d9a987,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,cb83dfb6-56b1-4ac5-84a0-b1a1421dfe69,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,3f2d449d-90af-4105-b907-f04e42ecdc94,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,a7af3ebc-2383-40b0-8a8f-8eaa88f1fd0a,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,cc81772f-8e85-4249-a7fd-f7651c1d642b,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,3b4a18bf-78a0-4f15-baa9-107a76710652,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,d2bb19dc-6490-4c1b-b958-cd096e330bac,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,95a34c60-ad8c-4673-ac0d-2e7f7d754821,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,77b9ab3d-a38f-473c-b59a-578ce44c7a3f,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,459b3004-7810-4e71-ab7e-4d1ae1df4ace,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,1fa799ee-ac91-4b7d-8115-05afca69588e,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,58e97a57-b4c3-43d8-b9c8-09117cd69aba,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,b71d0d53-129f-4731-a6bd-9328bb076ec4,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,96d5ed68-1def-4eda-8665-e13494d74cfe,Customer Retention,Jan'26,0,0,0%, ,0%,0
,a34eb8ef-d1fe-4e86-8944-265d18039e66,Customer Retention,Feb'26,0,0,0%,0,0,0
,9a96ceb1-b7a2-4edf-b37a-0cf051590c1c,Customer Retention,Mar'26,0,0,0%,0,0,0
,6ce0baa9-663e-4358-a180-4f6afcf07933,Customer Retention,Apr'26,0,0,0%,0,0,0
,c56e13fa-05fb-48b5-a5db-5deda7912151,Customer Retention,May'26,0,0,0%,0,0,0
,750d5087-d43f-43ef-93c1-a19fdbc2cb18,Customer Retention,Jun'26,0,0,0%,0,0,0
,d7380f6e-4bb4-4cda-99fb-683285fe7892,Customer Retention,Jul'26,0,0,0%,0,0,0
,d6cf4a90-9092-4e22-a7e8-b7cb20f1831e,Customer Retention,Aug'26,0,0,0%,0,0,0
,82904abb-2c5b-4c6c-b7ea-8fe60c5a21ed,Customer Retention,Sept'26,0,0,0%,0,0,0
,f9b2c6b8-6184-467b-a365-59241ff3c726,Customer Retention,Oct'26,0,0,0%,0,0,0
,35ebfb23-4aa5-47b4-baa7-25f5028bdbbd,Customer Retention,Nov'26,0,0,0%,0,0,0
,2e5c587c-570c-474b-a7a7-1ef44b0df874,Customer Retention,Dec'26,0,0,0%,0,0,0
,d9296fbc-19e0-44dd-9754-a3834b66e39b,Complaints per Throughput,Jan'26,0,0,0%, ,0%,0
,b9dd9379-f5cd-4b10-9db8-5e8409f97b52,Complaints per Throughput,Feb'26,0,0,0%,0,0,0
,2ffc41d8-bf97-4968-a743-591c83c1d94f,Complaints per Throughput,Mar'26,0,0,0%,0,0,0
,ced09897-cf5e-4d5a-9038-b9465626298d,Complaints per Throughput,Apr'26,0,0,0%,0,0,0
,f329868f-097d-4e71-a1c7-9346b0aeb214,Complaints per Throughput,May'26,0,0,0%,0,0,0
,f5a6bfdc-1f88-48a9-b5db-32b28c23a9e1,Complaints per Throughput,Jun'26,0,0,0%,0,0,0
,3fc1c1f6-946b-4d59-bd95-a4b69d0dda07,Complaints per Throughput,Jul'26,0,0,0%,0,0,0
