@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a37cb15d-e8e3-471f-a8ea-12af2253d508,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,87679148-0ace-4cd7-9f88-143dc0563cb6,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,0d4c8c39-ff13-455c-bc73-ea0f2245ae77,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,8a84e764-ab8c-40ae-aaa1-93ea9577b3c5,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,8081957b-941c-4318-badb-cee8cc8b1f94,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,96ea281c-6c31-42bf-b58e-59937560cbff,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,d3497ce6-6a88-4820-9663-cfcec691a0c4,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,9ff8d4a7-b91e-454a-94ae-f96ae3475a3e,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,e622d823-6656-4d2b-8311-3eee71449488,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,4bc5a1e8-9a20-4153-a120-891ac4afbd91,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,c0410809-3c4a-4996-97e7-acf74244fe51,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,6d1d2eab-e39d-4f9b-b007-e6d736cd5951,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,e7dc24c1-728f-48c1-922c-5594fbeb6d1a,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,2dcb2659-cfab-4458-8212-2a82eaf56457,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,605499eb-158f-4838-9e7c-e9b4ea342e1d,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,f4b12584-665d-45c2-98a1-81b77d4a8370,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,e98e5616-599f-4c3f-997e-713f0b4072f5,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,94e76d47-3fe0-4887-b76e-dae4e249618a,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,b8dc5528-4193-4cf2-85e9-3f48c52099fc,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,be3adcf0-dece-4d04-a369-40748ecbbcc6,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,866eced5-8492-4098-b9ba-717cb79a23f0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,1961a1a4-b387-4a2b-9fc0-3099e298f0e3,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,26a34b92-412d-4d40-8e2f-26801e02249e,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,2df2ac79-d223-4fe6-95b5-fc39a0d57820,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,e067d3a1-0467-4952-b6c3-aa8bf35bd290,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,6b1ac0b4-94ae-404c-8b68-ddfde3923d9d,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,3d8a727a-de80-4124-81a7-c3de7adba81c,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,1d18d415-25a7-43ad-aa14-7c074821da98,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,cde2f206-d146-4ee6-ab61-2ccc094432b4, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
