@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,e773a6f2-b093-41b1-bac4-d9cb49a78341,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,ec61e60c-3808-49f6-ba41-1a1d62ee9283,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,ab20ce04-74a9-41f0-a658-4edb506c227c,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,cdfa2ad9-3f37-46a5-9345-6dfbfe20faa9,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,9f060c29-478d-4a48-8b1d-4ce3fe507d5a,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,51138e00-1c1b-41ae-8539-0489df621636,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,e07b0bc2-6366-43b9-a437-d04a9c0724ef,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,54d83f93-bf72-4be6-936c-9d2db41108d6,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,7dd8db3e-872c-4eac-a205-97b519163c3b,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,1ffedbba-1a24-4ba4-ab0f-ebcaaf786ff3,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,a9a8c579-e325-45e8-88d4-a681d1f6fb4d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,47f8eb1e-7955-48cb-b933-2e5d42e2bd3e,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,a0805550-8ee9-443f-8fb6-aa6ab43924dc,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,63e2531e-672b-4cac-ad57-0d5ee5512f97,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,fa12b573-0e6d-40e5-b834-e0f8e9ca03df,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,f08801c7-8fcb-4419-8d51-2b291be97eb0,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,283b3905-b95e-4b9b-8183-8cfb43257072,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,16171c65-bc3a-41a3-ad71-a11fbd842d0f,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,fb53f252-f549-40eb-bacb-026ad62b3507,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,3b6705a5-ba50-4ef4-98c2-e66e1b509f1f,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,9adca25b-7899-4187-8628-a0c08e1b341d,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,56a91002-9ec2-4bd1-9bdd-92cbf5286d43,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,68239e29-d777-4f9b-aabd-f357082c0146,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,de3be825-e74e-4473-8b77-45380715880b,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,3636e299-a513-46ca-b67c-bf89e756fdc0,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,e780d685-e00d-4566-bd9f-d5db1faf2843,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,e8fcabe5-2cb9-4f9c-b534-3fc0b93ff7e4,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,aeddfb73-8803-44a9-89de-3fa38617980f,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,26421b55-d458-4152-9d98-976a92b1bb39, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
