@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bfcb7c3e-475b-4fee-b95a-04ef03e3b883,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,b4126aa0-161d-4615-8c5b-9c0002f7ada1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,f1d6c676-9fa0-4e19-987f-b25ea7980ada,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e7a8631f-568a-4c01-bc40-476b393d0685,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f2281140-be80-42c8-bd3c-1a36921bf7f4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,a2e2a3e3-2272-419d-9a9a-0b2ad3dc4bb4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a2825ba5-1e72-47b8-a6ee-fbb84bae1ed3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3d17e3ba-62f1-4d8e-be2d-b702f0f9eaad,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,68906d42-1f2f-4e1a-9ee7-d6d488f12203,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c70d974a-325d-4a9a-b9f5-c89b466f6f25,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,799cbbf1-8fc3-4d0e-a02a-8bcffa91a77a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4801f3f6-3852-4cd0-8b46-34940c909174,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,63dc4b9c-b110-438d-a9d8-4b9cd6652378,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9c0c36a8-7518-49ff-9432-073dce12c15d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2058d488-4207-4da3-96dd-3af45e52e3d8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b2b026f2-fe96-498d-870a-8a9399edf501,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,42dcc0ba-38e2-4cae-b176-1c6660e3f67d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e0278806-8414-47c4-b087-6b9e92f81f82,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,adce85e3-ffe5-4c66-bd1e-d115e54a7168,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,139f5f12-4f52-4214-a393-6705472f706b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,db963879-4f58-4955-a963-321164b065d9,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,262e6e61-a7cb-4b04-a0fc-c0536b96af0d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c82ff77e-c9c5-4372-80cc-668a8d30c79f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6e599522-73f6-4c20-a577-bb5586cf1fac,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5958190c-2312-413a-ba46-182619710945,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0629b0ce-f6ab-440f-8a88-458790440c7a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e23961b9-1ddf-442e-bacf-14e7ab66141c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9329d419-5a9c-4adc-883f-4b37c59acf21,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1dce9238-0019-496b-a2d9-31081ef23388,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
