@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,bfa619e3-5c22-42ee-a358-5e5e939047ae,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,81a2b25c-5654-444a-a8f7-25f650de1487,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,57ed50ae-0e05-4809-b969-a3e29e10ce63,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,791d50aa-1ba5-4fe5-a152-e9c64b64c71a,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,23b33604-f77b-45ec-a4db-4defeebb0416,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,1b0ea84b-0199-48d4-b8d2-d32ba88b87fc,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,2ff83dc8-130f-42f0-9986-4279ec048b7c,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,e96892af-4a64-4b6e-8069-bfd4bacf37ca,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,5ec7a6a0-6ab1-42ef-81e4-efa9f8c52182,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,31fb8fc1-555d-467a-aaf5-ac9a32b4d501,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,e95ba2ee-dc60-4897-912c-06ed81021661,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,7f331fd6-15ef-4edf-a6ee-25c3a5f91732,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,5c564dd4-98a3-4f8e-a39e-981c6040fe21,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,3f0a6746-28ac-4ca3-b639-a438294fe81b,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,bf17d835-651f-48d1-9a0a-3b08b6cb7b89,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,d0c984fe-1fab-486a-829e-ff1137b689e6,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,676f5ff5-ab42-4251-b347-4b3a27007b7c,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,df747990-aef8-4bc1-acf1-9c49435a4af1,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,caec1449-f328-4db6-81ca-ef781ac67e1a,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,a76ee99a-f410-4aba-b0fa-2899f45415f0,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,390e1d8c-0d51-4d75-9f74-e6aadfbbce13,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,c994cf49-cc6c-40dc-a817-0c57a71ec6e7,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,df118f57-03a3-4caa-904a-b1d698da1ee9,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,95a9c6cd-02f0-4d85-918f-00621006dc94,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,1bfe8a29-db00-4422-af93-8496df011c7c,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,11af27c9-b1f7-4fff-8b35-e49eb1c66bb6,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,cddb2120-2c33-4e18-a984-29e7018fe843,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,66e3c0da-0bc0-4fd9-88c2-f7d7e224fe26,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,035f72a9-53c1-42cb-8c58-5214a5e1b4a4, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
